Id,saleprice
1235,131544.1657138709
332,68899.40947534144
1917,130125.82169286534
2094,260344.49023011886
1460,296577.48805427924
1471,201724.23432327807
1509,115943.85634249076
1922,130558.64274457656
433,487018.84773034044
460,301553.0165117029
1116,261448.57050712407
1137,156668.48489829525
53,171213.94915556163
2354,252166.63435796462
1475,203091.56780047342
1761,571874.3011773657
842,129546.99744670093
2739,171624.76629563048
2509,154581.548360873
1007,202763.18120771646
2610,186024.8837879263
1952,90104.75249007903
2719,171918.94588257
2921,89034.82911809348
1966,127610.42243771628
292,93123.70150442608
1204,170800.67470453866
1829,253862.54026513733
2419,179939.52035173215
391,150659.0313063357
798,109801.98016256094
481,185261.15400527976
193,221747.84036647715
555,115506.76967496984
899,88060.35161422007
2357,163128.00063712336
328,118957.43497966044
1356,112984.17519170605
1154,115265.7032443136
1730,176430.6297729537
2249,153550.26217284612
1119,266724.5127506349
2856,126663.24001487531
1394,141175.28736683913
2587,139550.90749379992
61,343762.56127939373
2661,183745.80208188668
2711,131918.5379101634
1147,178351.85606930405
757,127064.36258078925
2623,112158.76935954392
2378,144058.52245225012
1413,136674.51828334667
1722,225508.70800665952
1112,226900.53742329404
1623,182316.35373146087
1201,193505.0572421886
1513,133068.9510917943
957,242422.93991620094
1171,274720.7364732586
1145,184514.96406261623
2726,244641.1808739379
703,169056.98168736324
760,107452.71941816993
1964,133766.97329163924
2512,175643.3008347936
159,114052.36165798455
1281,164572.73104971647
468,177803.8379853405
290,128109.82018160634
665,107050.74954016879
1463,280496.00601542555
1792,226033.8333063405
923,135611.96187110245
500,314627.4785391502
1408,169655.39626040868
331,94417.98845777847
170,124906.96358229965
2192,101097.6658423245
2571,272334.8524156716
2314,156570.489804022
2647,105073.36694919504
422,457041.6054339707
2457,356212.5673955325
1838,217945.16656578332
2805,262088.56925899722
1645,150243.5966931712
1711,315546.31541420147
2825,261542.70818583295
322,363019.26784175076
2103,273816.9135563765
342,120472.3093909081
600,131016.66181874275
488,190906.34084487893
1725,346965.91890365444
2246,266914.97979696654
2847,166851.8450274188
806,232973.7475629337
530,238904.86128059402
963,189838.85962666012
2678,97571.45489812642
171,103840.85598990135
2401,437790.7576412484
805,208534.51794999465
2259,244360.07997348718
1748,174145.4542259816
1361,116157.28408326022
1677,113093.30496086366
1406,149577.1548992321
2322,240780.3177099228
688,152637.19986637868
143,134879.03909527324
804,190398.89566404372
1214,153033.2642323412
2828,142098.8707604222
1999,174441.7246211227
2467,191349.9827702418
2665,146025.5630094856
1538,413777.5127238408
398,117811.3580887299
2822,123095.44028618559
2157,141051.4721649792
1856,193613.44977593236
1269,115583.87659499608
2570,117049.72821920179
2320,245913.31743169762
1517,134891.33993994817
2304,121198.07529488206
1312,95750.60297258012
2012,139476.35699199513
506,216890.9573478792
2865,199067.64655365236
2367,103395.89540216886
554,75700.82831476629
238,129233.9132255055
1954,120875.78809770197
2488,125269.53063059598
2291,76564.25589815155
1969,119478.3902809862
2725,159365.50437206402
1482,151361.00905852392
2763,203730.83369107544
503,245870.20528215542
1584,244786.08173526637
1531,136869.2761421539
2210,159189.1698332876
459,350665.2891279571
556,130325.68851933256
1347,133689.97522444464
1290,83195.41354101337
1388,95022.31303243898
1571,190824.10944278538
2754,199359.13818334416
765,125848.1323978398
2494,123387.52277399041
2870,213015.77915902622
7,227669.20473061875
1114,253326.90929027088
2418,289930.7407016754
291,108517.90854940377
18,365788.2011849247
39,359995.57992879115
1001,283363.7887705285
2442,242997.16891130432
616,123578.30872653611
2680,70383.07484928146
1414,123749.63505783305
289,141769.72440070286
40,256024.07639945857
860,114180.11387783848
409,128032.82618318498
673,145399.37176647037
2427,170719.73625757173
2036,217322.69619375654
2564,139029.46047834866
642,162598.26718201116
1008,176747.8849207312
1908,126229.14191738702
2519,222579.17565665394
1369,83467.24433708191
2855,154816.9129612688
712,108818.19414700195
1943,132635.27876659855
1958,136269.30452755466
107,167224.86883039214
2295,200753.60945186764
704,81888.67082264274
676,140379.75913005322
259,179401.43170933984
93,282494.57121463865
106,233669.23542451486
2315,179744.63772766106
1050,110173.92304997891
1095,185958.57034893334
2709,146695.06863014773
758,153969.89747849666
1496,158383.14550856873
2370,123288.14623088017
2458,273555.554397637
2733,126543.10599263012
161,304986.1289295815
726,143808.42005833052
845,204816.2645636145
947,258582.04316747747
2232,131720.29114119895
2563,165836.1614588052
2299,133193.76325372048
211,113917.71569539048
605,151815.45437388867
1478,209090.0251719281
2247,269785.11249447986
2274,187311.26590445824
2869,224397.10736972652
967,217975.61605326273
2656,132314.9341604989
667,200530.86897254363
1042,112231.230050385
2023,149260.5010606032
2447,416666.2071985323
2055,122855.93565120734
2275,292903.2707631085
2204,192954.26948691532
1563,276407.82785064355
483,210702.35514903255
796,137301.78989387862
1526,160278.33579386957
2042,119493.4431859497
442,352643.41032323986
1693,343991.0693886746
1468,210148.42264690064
1430,189259.50290346518
2605,119683.15874007158
1529,194648.16191440634
335,141538.31959945709
1287,134319.49398766458
31,104538.26468234323
1785,302745.926753331
82,155820.56294984743
2620,130686.7493347507
252,185625.31320014969
721,78631.91691725515
2165,187597.62725902908
2316,162030.13264205866
775,126967.69370517135
1558,66822.95028826594
17,205344.92289798893
1022,226149.4388815593
925,131804.1265094299
438,300632.02747215703
1270,145256.4809902571
1272,117269.41529925168
215,123166.2320615612
266,230539.20383459516
2402,280552.890677914
1250,133120.60814825073
1984,129230.72128045745
1279,143052.67549183033
377,251651.7176121436
1252,112902.79684917256
2156,259505.12664079666
499,326667.16201276705
1374,116608.77935300022
2898,247147.38141838834
401,117869.46047265641
2721,164623.25594048388
2078,283675.61376288347
2589,123653.00265199691
1946,267338.167097928
1334,127898.95933044143
2781,236573.79316873103
431,404518.46688065864
576,216163.6398651544
1474,201246.46255078726
2254,161154.9453620147
2155,279148.4991118945
885,88568.9970859494
643,135497.74229777418
1944,118021.23131335154
480,196574.6831587758
2845,119562.05083765835
2387,334813.8887488395
2407,209015.43439894542
2527,151510.39341590367
2514,141432.28717792593
629,161458.04782591388
80,204872.27724097297
1876,138808.54154806398
1546,121932.54767073318
2518,170909.98897130415
2347,161083.89772578515
783,216368.24910115078
1322,25360.4133519046
194,102661.4642766118
1770,306293.4392175246
2143,136689.48325944878
1229,215551.59116305597
511,279258.1491282489
46,211206.67880258523
1348,120591.78940546326
2465,188837.56756427698
387,231295.07676237822
873,208719.21189501882
1918,125576.72224427573
2764,219665.34343741275
2184,120073.00117197074
934,149670.178858269
1920,124230.91135839373
2631,143269.42043127678
1768,616798.3379502445
2040,118769.3720827885
1749,220603.18653889373
834,232219.07611059025
1457,252745.54117981158
79,112554.108382551
2302,119264.5827279631
1817,142769.99884548597
2755,245038.68260797672
359,165666.02804998867
2059,110835.78048811853
2092,241835.6548867207
2516,240008.55700658634
150,130870.54989456013
1656,131395.6993457675
83,104277.664160138
2411,188818.60749297217
795,79553.07437353022
2312,251275.93007864058
2917,110260.19355842099
1624,175053.26226534322
2215,293273.502913326
1211,148718.7849521935
1485,151725.68818307482
1024,163484.44360255636
570,197088.81209011748
2874,125960.08471211046
700,109165.64334989153
2756,216664.76980717294
2022,190619.46328210458
583,209786.82062372193
2392,365525.95370805264
2424,202372.99617551267
212,92992.66056080163
736,149385.72076595202
1610,153647.7409453243
890,123457.35960434005
467,174186.15891266242
578,220760.6934202481
1747,165530.38861308247
1149,163187.75689100288
2758,242568.89371437207
857,127217.95479773171
2219,293450.2082260307
733,124993.45651560277
2909,119892.16381145269
1798,271482.15867287666
235,131612.7503436748
2366,141293.4581093844
1027,121994.10020480119
1195,124941.71507635713
1303,73150.30082839914
148,179719.61024079844
608,156987.756929636
2515,188890.6584437508
821,306194.09128645435
2500,268014.4188186154
745,112204.83294071071
741,137834.20109610818
1611,77493.06911823712
2532,121138.7742142193
1081,219772.7616178766
1692,441075.78946553543
2520,186107.44160731696
276,73535.43624549173
1992,137743.2961868085
663,61331.25897931866
418,126482.24641673453
1733,189894.17357259616
2359,134619.68546043336
253,188048.1261038389
1518,185419.41306445003
2035,137208.05457673594
2919,73467.53760481626
1540,259966.24260516278
2120,136683.2967449613
1674,188582.3601973597
256,159410.4739842657
2361,106030.66837467812
978,89248.1048807092
2280,170272.76818829402
2095,221864.91480645724
1709,338479.1485058628
2801,239214.5662180744
1246,115334.62760651857
2373,114150.30905719474
1055,277374.9023324717
2017,121997.02390748076
1099,292484.55276848935
1344,105042.06711700372
835,179460.02065885626
1117,230614.03172181733
2043,99449.56770598888
2085,124722.4665479213
410,146339.24997323565
2650,128252.60562926903
2867,163625.34653524682
1668,113784.14579091035
1161,161961.99558602646
2122,167156.8792374693
2539,148285.1519481279
1047,138359.06310651265
1445,124582.86426251568
541,131355.14205377735
569,243278.8777392488
1276,126378.0524494145
918,157546.12405880168
326,176097.95674320124
1936,129131.41972085647
895,100755.15015849657
257,145394.50874315947
1241,173426.28084433824
1545,111927.49162968248
1189,165806.38561207987
270,141271.4249788653
2066,206485.66304859705
693,95997.16879697144
1259,98169.06812594458
2916,147239.32900372334
2321,298000.88993560337
1977,112739.85167902894
1895,149963.33558246307
1240,156801.89684210718
85,153542.63164402917
1823,124591.6672615055
825,302899.8558967151
110,219385.4143105913
697,114009.93746436387
2297,121507.14222301915
1231,136805.57456587255
1355,123371.90193529241
968,359269.72426232696
584,206762.93224862032
1315,122144.92854170129
1606,125456.77252267115
206,96590.61091416329
1685,349255.0888902955
2016,140666.70453243703
869,212163.4263239354
2135,117903.62249723636
2346,150959.22548563965
2430,220906.61343987286
2198,102300.96121294238
2652,124408.70580885373
27,109794.25583773479
241,162799.8099489659
906,122741.09935622849
1506,113182.55842823908
2098,400105.51720829494
1435,205402.99233898334
2213,142610.07351333462
1274,135307.0179388933
743,75960.23990767635
1737,194774.51390887983
2797,271664.3931289725
2185,63584.16289995238
58,163514.71856398508
830,188199.5081798751
808,104052.82540079765
680,136050.34504426457
1153,111163.36840510741
1291,138581.9578413237
1818,143025.50832572207
2161,179630.54433560744
1883,122817.62724222802
350,363641.5902652815
2473,140512.34961343184
295,184453.423004115
293,197619.4744358193
859,123051.00274859183
288,78290.6203382723
1578,153065.22711609118
102,187584.8264565654
2831,180318.10890865326
1030,161178.63778814487
2551,139664.16716119833
1286,148560.842262974
958,320578.6088708397
776,127120.94278824516
72,221417.49964404292
2263,255702.9062481504
1866,141479.41865111515
2876,87962.82403428666
2146,272888.7706822492
103,168184.56905755028
1500,137159.6089530103
492,179250.68089789897
167,136735.5213485919
2597,107584.25615441427
2685,122495.12042621896
1035,154505.93997135572
1220,110868.57349243388
2602,138673.99912733026
2159,213155.2350067366
695,95122.96853809617
1109,256986.88145419396
640,184246.20661903545
1652,143817.1981846895
2090,182696.22148426995
1188,173296.25943918712
2345,219347.55456533283
1059,417764.09943287075
2751,241727.7201724369
128,240368.48543702066
1523,152859.11390885338
2925,159124.98447026685
2145,302057.98518467136
1121,213357.14164621383
566,324144.632843744
565,235113.14719015174
1331,131797.87770039774
2928,127394.90489529446
156,137642.7538813334
797,143121.46603386663
327,89622.28766505793
2859,144617.8492968809
1453,115515.82644049451
1762,362747.4221126903
1868,188940.63400119916
1760,178875.13127526268
1113,255558.07910835557
1812,184481.24292544462
117,140150.24626387842
1142,212020.2719195038
2342,398887.1471941341
927,150868.1707332153
2478,188035.88800077513
655,86943.40274147503
2064,125973.51243576221
369,255621.89810851216
2239,114988.67628354765
2732,211140.14257060364
1653,155242.45042330213
959,219658.89381009527
2395,350578.2470359076
1412,112238.86422459036
271,250217.29777349904
1484,152322.43584143184
1497,142621.73919218592
552,154367.826888863
2,121034.16919460148
1855,299726.76010839455
4,260887.55414209515
2292,164676.63204553537
134,141175.54210852645
646,112996.67444445938
42,339313.69636775553
532,219315.5260808207
713,116317.50644857436
2561,121823.9038349837
2360,121630.30627714284
1333,131576.33863830753
1407,228352.589468183
2892,279701.0085498076
574,217942.40650024265
1227,180371.79232742824
2591,230635.4096085094
1476,206923.48227351345
1125,287229.82913096435
1446,144888.36361801438
408,118909.36587695777
1101,293755.3603096772
2251,202070.2702238392
373,172717.60912085697
2554,133863.58349303342
2382,270381.22628907487
1985,86222.09862037562
519,208176.17658307403
1093,193580.26566073857
864,263393.37237455323
2889,145694.01132501662
2308,200219.65565196425
986,148833.86393146962
1302,155156.49453786016
585,145038.3046849519
2708,142233.40430704318
147,126446.46555801667
1441,217858.93752278388
383,170506.8170633521
285,159382.1692542173
181,111535.13541255333
358,175175.8475340642
780,167503.2362454906
258,186673.03664600663
1865,207384.55048536882
692,131521.30237564072
2902,339261.81985404156
508,273738.98001584597
2638,126300.32921296172
36,144156.7971924618
611,176217.3747539688
2281,123626.753932314
1678,128933.0533507932
1696,465191.18510373496
1557,81937.40192558058
2180,141737.66690015234
1726,222975.81959777698
951,145966.6962677315
267,235805.27911895514
2706,138882.5395551864
2221,237156.23399385624
1357,154009.15452812053
2901,320321.2040498797
347,173899.6913720537
2164,178615.16336032748
1586,314186.98898674175
360,168006.8710291013
1769,215330.9252129607
2617,136342.74617566727
1879,148522.52211903594
991,218468.0034542922
1535,121123.08231574297
1191,147563.00821063854
1579,203468.58857646957
1882,133179.56416668557
1510,140499.73354051448
2196,121017.45360839553
1845,181459.3371943049
2336,420199.4645962771
942,78818.56511566043
861,126392.19647546485
2555,123274.07217727415
1392,148706.60881423764
2099,273816.9135563765
1543,130400.65957842767
948,281872.1597948279
1239,170447.73188085854
22,176013.99444875494
2796,250715.39950574376
2747,171206.70758678578
92,299099.71092554554
210,183368.66291644983
1858,223778.48610346764
2228,155693.12442878634
447,229569.5188165065
827,239652.3368023932
1649,192577.62416430935
682,131873.4377861917
2698,109430.8072631713
494,163788.22034459375
214,58446.285523064435
2441,268427.17966956086
2679,117719.82876672596
1336,124096.96710976027
465,182040.77952834032
1524,144668.35407212563
2543,112507.99451898225
631,136556.59493162483
2452,315973.78836484253
228,137304.68534142338
126,172647.98863725364
1092,215824.48154400848
1122,215719.2694683168
932,211643.11161969416
1980,91296.9994656425
2171,108916.46022693627
551,151676.1130749453
2768,180285.1530632712
2056,113154.11390017718
1159,355413.8030004464
2645,119048.02830380946
1174,179039.7278747186
2266,209450.89740686305
2462,415873.49777171947
1219,138860.82547294535
2922,164071.70837495662
118,136162.17128109187
474,176522.55373414978
2576,140969.01019277424
872,282487.8057970647
1077,225600.92225245945
1536,153393.95472535305
1150,125652.97452113964
2341,308928.8698068429
1931,156120.2196404077
2785,133842.35027905554
2538,117628.30012016557
597,188935.25875571184
464,191773.67606319115
233,236450.88031784818
2169,133050.26398826577
2123,153029.66824247874
1867,147609.91891497374
137,256732.27678320743
515,223607.02243001573
933,124539.01079046354
2784,149357.4522400815
972,173660.9634817075
599,147489.60718351044
2614,126365.15051502548
2582,147950.91699079797
1409,159742.27602775395
175,110146.76067924686
352,223073.6676162146
976,107954.64898526669
2134,193234.5045300536
984,99425.02586096525
2396,372605.7561638523
1673,141362.55344457366
404,129126.22094031051
607,166235.44559482485
814,163762.14642595127
868,196833.43903006986
2271,212825.09086400457
1633,248400.85620282404
337,203908.3009442687
2765,184030.72686322965
1746,230803.22332122177
368,363762.9725207202
2806,198856.5555748809
1662,171215.5091659706
1234,220143.71464412846
1373,132466.76351332664
1672,117375.34144240618
1939,129908.02747119032
