Id,saleprice
1964,138924.05537874938
2512,178083.283493562
159,120477.61283372852
1281,155441.42498359288
468,194908.8477893562
290,114860.38505224448
665,100620.34369720891
1463,273447.4052852238
1792,224584.0176797149
923,151407.56687532144
500,270321.7745889009
1408,186859.4340460811
331,85040.26206241529
170,104650.48817214444
2192,98127.0291070631
2571,327417.1764058841
2314,170478.94856271753
2647,96708.46753974959
422,461729.3472524251
2457,399747.7860819984
1838,193192.86740293336
2805,256275.67580671946
1645,145485.00426518425
1711,302532.6300067679
2825,259375.6435614371
322,365161.0302048172
2103,253195.2517491136
342,118200.61065059138
600,128082.4572329631
488,181570.13908406877
1725,310961.3174145283
2246,282624.2523795294
2847,155572.84070692884
806,243350.02375992262
530,238718.47411290795
963,193498.9016560259
2678,96492.17559413961
171,97641.4453632613
2401,443283.46492458985
805,219368.24662623747
2259,247816.75222403585
1748,181213.10572829333
1361,131544.83000583472
1677,117600.03185810162
1406,143920.65034626375
2322,267094.59245203034
688,146627.8429176354
143,143383.83961561008
804,199563.93915888405
1214,152514.53478438797
2828,129372.76039500734
1999,165768.97655131674
2467,195849.07432079082
2665,142533.9333375412
1538,395087.78731529403
398,120916.161245699
2822,137355.74461078958
2157,136562.54666473862
1856,184027.554899377
1269,98466.08112303277
2570,124218.18207074204
2320,236827.25822483475
1517,146774.24195001912
2304,130443.82522333454
1312,98129.14665702655
2012,131772.44773502366
506,246266.7091312242
2865,235337.1977839042
2367,102105.89131027366
554,69133.26401584804
238,128411.47556567975
1954,119203.92121642017
2488,135409.16125609583
2291,81002.92940893416
1969,107106.37842287305
2725,162746.8748574942
1482,152337.879136902
2763,190233.85047703783
503,246511.84912052832
1584,252363.06447039318
1531,134207.5876378803
2210,175793.84459868495
459,336083.4495393499
556,136272.28503554437
1347,137309.57615558297
1290,75871.58361059614
1388,99616.43337821549
1571,262709.57588836533
2754,189912.89049703308
765,134803.39715436555
2494,133318.7937540317
2870,209676.00272575734
7,229028.19063539826
1114,269363.87651194114
2418,279318.3108064414
291,161800.6413311856
18,376967.52554539574
39,390520.0820573723
1001,279270.01735449233
2442,232198.7413133295
616,114731.23570124886
2680,73458.24600188297
1414,117643.55635969194
289,133847.62554838837
40,249351.57874839747
860,124188.1239823194
409,146746.9037232991
673,147466.82257725962
2427,159331.8912672554
2036,215697.86747641934
2564,143277.9772406797
642,125575.66120228943
1008,184527.37661599787
1908,137689.24449375144
2519,218068.39629828685
1369,98418.2993210342
2855,157269.78401116398
712,100322.02812424173
1943,106558.60083331764
1958,131290.8685824007
107,141992.93070847297
2295,197310.49283149012
704,89726.92071478043
676,140803.77885831404
259,181830.67394805187
93,300701.03511670214
106,237654.0018509871
2315,173853.2713041994
1050,113590.2693155556
1095,207158.26569002104
2709,146666.30100276176
758,122287.77954605718
1496,157071.5027845514
2370,128788.17903848547
2458,286820.7850094843
2733,123002.82787374317
161,278918.04214893136
726,142676.60631710012
845,204763.81308010573
947,254645.8693969472
2232,116653.79658567451
2563,169586.76461116047
2299,128167.51484282293
211,98704.54305253019
605,145610.72423821443
1478,200476.06635079128
2247,280477.104837072
2274,182694.76252260455
2869,215043.5099833705
967,218455.39680310246
2656,125742.05729171848
667,198772.3402662852
1042,112499.73847364813
2023,148539.2218425254
2447,394002.4284455573
2055,115546.17449774206
2275,279120.30941302766
2204,175021.24442000894
1563,278980.5149323717
483,214220.17875064613
796,137271.07709448144
1526,168179.67666591302
2042,123177.87789765076
442,368171.1171434138
1693,329670.2504187494
1468,217179.2835986127
1430,173590.65784489852
2605,113415.33214550967
1529,190795.17365071242
335,154790.31609440042
1287,132907.47303775267
31,108317.36066778543
1785,317826.50296082464
82,159206.96269655917
2620,127482.1283408833
252,183511.14293149204
721,65770.99562770512
2165,175783.5460898812
2316,177992.67377411659
775,129802.40819296424
1558,81840.38856233985
17,225167.52031397168
1022,232590.68610550434
925,130800.59940789177
438,280963.9097970941
1270,142485.0836802476
1272,120017.45905678759
215,124737.8882494234
266,223234.89874099445
2402,270307.36439916946
1250,126569.7895902498
1984,126706.03606901514
1279,137658.12088742992
377,264058.0320547408
1252,113220.51461780227
2156,268250.0818126948
499,320104.40550227056
1374,124118.63023157185
2898,270661.4409503402
401,117194.70130609146
2721,152884.32521385635
2078,247231.96160079207
2589,123503.83921912668
1946,252524.2558385504
1334,117868.70178775219
2781,227257.41737361194
431,429488.6803549278
576,208045.17904218723
1474,208997.98837109702
2254,139728.24132850103
2155,288595.3391323711
885,112510.93881238504
643,133352.2357717317
1944,121280.88431029141
480,194335.7101623761
2845,112722.08915778842
2387,324338.3940968919
2407,191583.9478408366
2527,151084.10089691912
2514,146255.62107007974
629,159980.74292470983
80,211789.32814080967
1876,131190.08589487936
1546,117568.54532280541
2518,180170.58772090398
2347,157737.16360640567
783,214126.8155177894
1322,33005.2821354265
194,95609.24984847233
1770,291831.87051377055
2143,139914.65589313302
1229,202923.28436996334
511,297723.0417365966
46,209355.24091414537
1348,129067.73038927192
2465,193782.85699366278
387,231899.22839017177
873,219157.9491160792
1918,129751.89428475683
2764,232928.78440896588
2184,114835.39780968467
934,137428.4735889892
1920,134023.0444502968
2631,138423.5913324871
1768,691472.9939526926
2040,102301.61773178946
1749,214950.68732822873
834,238044.31205475342
1457,240847.76460083076
79,118413.24735246178
2302,129909.73496985891
1817,143868.38827839424
2755,232220.66323640227
359,173142.6599066761
2059,111669.14509385506
2092,249722.99387284264
2516,223262.24245208863
150,124431.91230396286
1656,145349.5951966358
83,89525.08470316515
2411,178867.64611804485
795,80057.93162061975
2312,233141.48206867767
2917,105592.87969141442
1624,181832.97445273638
2215,298061.3872048656
1211,153283.26621011063
1485,155031.443557509
1024,166060.11624561984
570,199299.5532172948
2874,122681.97630263728
700,105156.44914167038
2756,197035.95278585405
2022,185949.55255740747
583,222918.9063474051
2392,378218.7772609995
2424,184495.19442561214
212,117484.44720343227
736,136259.72710413486
1610,153299.04286418855
890,117599.20217522794
467,199172.88888672797
578,226748.92882828586
1747,188191.39664589908
1149,157859.4762576468
2758,258918.12383868214
857,136555.2313221806
2219,289759.81166478933
733,109193.16988945424
2909,113420.1549375629
1798,272899.3095231692
235,92117.91804002569
2366,138503.28891638824
1027,130437.82475028172
1195,131577.6657171199
1303,72545.26202825479
148,177999.4601676961
608,160303.09937946848
2515,195909.01378825106
821,280646.9421021106
2500,285577.35407736205
745,104716.64155268235
741,125413.33758071416
1611,95985.45008493803
2532,117941.7899502342
1081,223753.02356232895
1692,456806.7303604199
2520,171123.85480329965
276,96654.01600028621
1992,136960.71957149042
663,73787.90868907556
418,120445.78927255739
1733,181778.38780926415
2359,147855.45472788168
253,180001.38576700856
1518,186950.97731457284
2035,134086.39885756798
2919,80386.99109626931
1540,258958.3004554091
2120,149269.0576393616
1674,165788.4481653483
256,149302.29306215118
2361,106928.75412250227
978,81778.05592883631
2280,137423.55722939508
2095,222963.35766461928
1709,327506.7286008298
2801,246704.3978883493
1246,111352.35349833034
2373,108011.9147495186
1055,287334.9624133041
2017,117742.48886009403
1099,258619.1939606712
1344,108459.18408893255
835,176339.55923973344
1117,218699.69341868558
2043,95813.600168573
2085,122383.220689435
410,146064.06088871404
2650,112221.1647567584
2867,170873.25466625203
1668,119590.55932521335
1161,164466.71646145658
2122,172651.2889346229
2539,137698.3054646128
1047,134454.48235185022
1445,124994.25935048504
541,143486.66633373522
569,211625.85620704037
1276,107556.85150335528
918,143493.46586904774
326,168880.5767073296
1936,130731.9660414803
895,99153.08366727033
257,147022.12581091275
1241,189077.43450002844
1545,111888.05231930403
1189,167452.32375119632
270,143757.47853433166
2066,178754.2874476036
693,98157.07533624406
1259,137204.57604169217
2916,145268.21095855796
2321,275679.544376305
1977,109852.78070843812
1895,149777.7096607457
1240,161378.7761863403
85,158631.6960112629
1823,125972.56305772613
825,305853.8050665203
110,227704.18908908794
697,121755.44928323597
2297,126892.77701340565
1231,137646.29514922242
1355,126426.4030306284
968,371038.5563169507
584,213379.12618412095
1315,119886.1363891904
1606,137298.3686468637
206,108149.17513787046
1685,362759.5520362269
2016,133263.06284159046
869,208802.03303672659
2135,132254.91359700618
2346,168672.1326284562
2430,222615.72610178107
2198,101407.11279627556
2652,124116.00714237677
27,114996.46586500733
241,162235.6743645886
906,121565.19898522354
1506,118723.69603537342
2098,391277.6754879301
1435,212488.3496400586
2213,141260.60306427194
1274,134553.996582745
743,67559.91144313119
1737,183097.01705471586
2797,270346.5122546981
2185,66393.3932845516
58,160410.60314010718
830,194874.65747869448
808,115754.80226697643
680,132337.8613694447
1153,123304.63312101622
1291,125319.16636925924
1818,116497.05050214616
2161,182184.14135831926
1883,121593.24024079707
350,399368.1964935863
2473,149210.88130514172
295,176657.09315433516
293,186699.50222716125
859,132341.33554616495
288,66881.93578033659
1578,156948.89089767495
102,181003.6807302038
2831,168165.00406449093
1030,144989.83960548067
2551,144306.2716706526
1286,156191.92378212913
958,317073.2725845677
776,128847.04739853034
72,240998.2909263756
2263,244930.79037100298
1866,148496.95132234652
2876,81761.41063182402
2146,258171.7096080733
103,175837.61890786208
1500,127791.80372051815
492,187694.23247786376
167,139104.07117359724
2597,116121.32314231744
2685,109784.50401935873
1035,159751.42969621724
1220,103894.749973504
2602,150772.18894412584
2159,208109.14776531095
695,125922.28357068285
1109,262888.5109290537
640,169226.66649661714
1652,147812.46613810927
2090,193074.27384182494
1188,185544.5733034878
2345,234102.15213637453
1059,436265.80679367523
2751,245556.00602486863
128,210578.14339858538
1523,156129.60836877557
2925,174548.69349178235
2145,323134.1070330487
1121,205243.43299198296
566,292109.4624559867
565,237087.06967497757
1331,132218.06678704996
2928,131588.20641619165
156,141133.8853563242
797,126350.41983621177
327,96515.03987684716
2859,154193.71654903254
1453,117927.65816105588
1762,359583.45197997265
1868,198780.05210295296
1760,174199.8036594317
1113,255600.20053572458
1812,194820.33729752456
117,149210.0827731682
1142,206061.71165296464
2342,430405.84042723826
927,146527.25234298335
2478,185077.43555635086
655,85561.38621382887
2064,127497.82107335891
369,292980.07725401386
2239,107320.27777197963
2732,207044.51723486773
1653,167870.33059768376
959,207925.01743298187
2395,344347.8518847224
1412,125522.35911100943
271,241760.11432875053
1484,151506.54341335283
1497,152007.7286469905
552,149720.83693536252
2,114294.20175175626
1855,313109.3567908699
4,274098.73845675273
2292,160369.82381581928
134,140932.73606179794
646,108536.61352462237
42,298755.4466785937
532,227584.65605768864
713,91547.05034381352
2561,131089.868157284
2360,127913.41518661266
1333,133971.27924472198
1407,220129.20302945044
2892,278991.05159616313
574,208498.26607792635
1227,172161.70224300874
2591,227406.75289489696
1476,217817.13880221747
1125,262573.4121436647
1446,143879.9487653926
408,132648.82637172058
1101,289096.6155805432
2251,189847.57043299454
373,181009.5681732715
2554,125146.35178790205
2382,261380.07933017262
1985,84059.96088151715
519,225481.54742269116
1093,190179.41925316688
864,252299.64748854615
2889,149323.6836160163
2308,188615.57859632233
986,158789.11051094596
1302,142428.76198938512
585,151647.56797644848
2708,150429.2515572723
147,136120.35470110516
1441,226609.1658271129
383,177779.35886162953
285,149250.51553624624
181,110867.23541754637
358,195665.9457027912
780,147882.842072353
258,190072.7489288994
1865,217854.94049381246
692,130751.3100380324
2902,341334.1753730474
508,267560.7167265018
2638,137567.02485675144
36,145155.38461116393
611,171653.72499992658
2281,126235.33185615031
1678,127188.24668472537
1696,495578.72969750356
1557,83613.23398827556
2180,156398.70783301958
1726,202213.9957694339
951,144300.80050228396
267,232126.4339183917
2706,133663.32785732116
2221,245588.35812875855
1357,160201.26944904713
2901,330153.6076027705
347,166160.46666756942
2164,186063.8258431088
1586,313679.9908055554
360,153256.0007357146
1769,238960.84034282307
2617,140911.1067751369
1879,127250.60876754568
991,222954.42611104815
1535,123399.29640175987
1191,129398.6656587641
1579,201657.60744716303
1882,142416.92434767965
1510,131700.22155699192
2196,146191.56903528314
1845,178368.31803996023
2336,405968.66588051344
942,83036.27265879621
861,130082.01282642073
2555,120488.37667055734
1392,156022.2190082805
2099,252047.90012409457
1543,124043.09580025107
948,286434.08652151277
1239,166717.738507958
22,176253.42698344903
2796,247030.21058883035
2747,189770.97088603344
92,287565.72437216836
210,157980.87870577566
1858,205135.97491652978
2228,139323.18227511295
447,216137.09631987006
827,251152.7071741672
1649,194798.3016052681
682,134432.2579262769
2698,106283.28698490399
494,159233.1384802459
214,59104.03833795192
2441,262704.0381825839
2679,113417.55033543795
1336,117901.24381805121
465,188624.3709673104
1524,142471.6435839502
2543,113559.91640049758
631,142355.30744837408
2452,296746.736339181
228,148633.32595809488
126,172477.98919486234
1092,218452.53679353907
1122,205544.01373046677
932,217904.6976731429
1980,91675.08498823016
2171,109711.3315314226
551,163858.75588747504
2768,172614.98816016645
2056,106403.73988125403
1159,359677.7591244473
2645,109218.74045404102
1174,171140.26850316057
2266,219518.92860255623
2462,457680.5546167125
1219,145376.54941289942
2922,170579.61313128192
118,141466.4228613162
474,157970.57552243938
2576,149390.64844061196
872,296606.4387966014
1077,203714.6547621109
1536,148234.22520002435
1150,119352.24897142836
2341,330741.1015626843
1931,161086.3549507232
2785,133903.5098025725
2538,129973.77912270484
597,205210.78166578242
464,188938.51507250924
233,249166.00204730022
2169,129604.89260554459
2123,166048.06110996392
1867,164442.1324022172
137,258742.84271585225
515,229374.21612866892
933,115432.4598533672
2784,151338.82452801248
972,164618.58811230323
599,146686.5630330649
2614,117222.44990733941
2582,140215.08722715505
1409,167194.47075574147
175,92437.34321840279
352,212009.6114723627
976,107264.20581510244
2134,196794.68362412346
984,117456.68624226251
2396,377288.39565123076
1673,127113.89841877864
404,132489.4218327061
607,156448.99276591482
814,140268.70941185343
868,193468.37764548295
2271,196581.00193888284
1633,264512.488170995
337,181884.0920629456
2765,177527.59353944124
1746,280295.50233471603
368,331904.9451079223
2806,214889.81905897774
1662,190752.85730834826
1234,219239.68209448317
1373,129322.2160096757
1672,121416.27505767735
1939,124851.8672206754
