Id,saleprice
1061,386657.47953528725
2786,119443.34162106551
1935,131951.45121326298
1341,119858.7720044218
521,279182.21729282103
2136,129822.86965562403
996,183656.43875171617
227,146028.85003191233
135,171639.8145958595
1167,157441.88423573785
294,239911.8196387682
1776,208344.61046014167
540,171884.18290433288
1717,202864.49672867917
2303,123927.04964012653
116,179495.9496683888
127,129613.0966006834
1371,127688.75744241662
1014,154706.71999955922
1507,101497.25527695753
702,112975.02471076883
750,126437.49338444509
261,142012.19871825352
1559,82193.41168954037
577,211946.39624521695
2812,201097.43137838878
2080,138624.2109284941
1368,116719.09778031893
2376,127908.29628437385
659,101217.64141618833
1235,131547.63966953382
332,67938.44079174846
1917,130474.73274506815
2094,266997.85366508365
1460,291956.9786723517
1471,198841.40389311686
1509,116226.14198565297
1922,131820.42121707834
433,489054.57585413754
460,298156.5440813992
1116,252285.39610653743
1137,156683.872411564
53,172557.8554506991
2354,255073.2284070477
1475,203996.88914434612
1761,595117.8374687936
842,129491.40362548642
2739,172255.93642899953
2509,154663.15693490393
1007,203473.25867997855
2610,188239.249540139
1952,91439.27977942862
2719,172478.5268223565
2921,88781.79456005245
1966,128538.24042258412
292,91604.44819193147
1204,167629.13423014432
1829,255311.37250727043
2419,180534.5904266797
391,149844.71285839006
798,109304.31479576789
481,185588.56430887058
193,220797.6185479965
555,116165.6317440439
899,87616.87124122865
2357,166641.51947983354
328,119397.38191964477
1356,113439.57263734378
1154,115602.70546502247
1730,176067.864341069
2249,154622.53467185423
1119,262810.99373645335
2856,125376.61336684786
1394,142026.59786710516
2587,141533.64390104264
61,354678.1588391084
2661,184803.55790662952
2711,132948.43108541518
1147,176996.52693898045
757,124843.02848208137
2623,113855.75376473181
2378,144500.77454888076
1413,134274.32995762303
1722,227335.18580193445
1112,227378.8326737117
1623,182880.37266158126
1201,189935.7988016028
1513,133862.7154565286
957,246892.00597918406
1171,273992.66967665404
1145,186107.2828930989
2726,245635.1378788855
703,170060.81096491776
760,108882.82168088667
1964,134552.69076331705
2512,171911.37846462987
159,113477.6791365575
1281,159263.7565542683
468,177448.2796663288
290,128746.09183396772
665,106043.61405621655
1463,287717.8679138329
1792,229229.52698845603
923,135747.2805036772
500,293753.536327146
1408,169076.19825191796
331,95385.04450297914
170,116622.40106759779
2192,101162.01011859253
2571,282000.639419429
2314,156417.50655069388
2647,105874.35865707137
422,448286.55549053475
2457,371431.16462681256
1838,219468.63233147003
2805,265576.59446087666
1645,153161.79349377938
1711,315550.8956317734
2825,265313.95295167156
322,372326.96253412403
2103,270308.51197432727
342,120483.817014575
600,133247.52936793305
488,191454.90061832964
1725,347392.83251851425
2246,261472.28165191785
2847,167394.18172076717
806,236084.71474036388
530,241952.44755796343
963,192421.0660028644
2678,97725.47260454856
171,104058.79702933319
2401,426224.31508317403
805,210473.54050680995
2259,222627.48545197397
1748,174616.26954643987
1361,116140.77417717315
1677,113142.73435876891
1406,146816.5205259677
2322,242321.5333529655
688,147009.73392673768
143,136082.90354773588
804,189273.2976110354
1214,150447.17431157455
2828,141279.92678012326
1999,174052.5451735165
2467,192518.4799201805
2665,146511.8296330981
1538,397435.4568739999
398,119177.24872956611
2822,123142.53526755795
2157,137691.65850184113
1856,195794.40330442414
1269,117069.17925715074
2570,117873.04466175847
2320,250823.29027578235
1517,134282.44815520383
2304,120829.09473149851
1312,94273.64541007765
2012,140123.01419381239
506,221311.04778933898
2865,198875.0658292994
2367,101951.38795743324
554,73077.19038619846
238,128663.34707410261
1954,122287.80974854343
2488,126536.87553050742
2291,75999.34933046624
1969,121328.39534356073
2725,160905.06030708924
1482,148724.24768717773
2763,192325.36014573276
503,245259.058351323
1584,244852.96688447148
1531,138313.17229620367
2210,151714.79177124798
459,352383.3022767119
556,128198.82818884961
1347,134380.00328688696
1290,82483.89348012768
1388,94551.2881374862
1571,192843.01708997414
2754,201851.33771583065
765,127505.43129335158
2494,123697.40373391286
2870,205154.8286241889
7,230536.2283230126
1114,253054.95918620564
2418,288803.50447127037
291,104689.66813265532
18,365001.1712082885
39,358468.8719462007
1001,287356.5268325228
2442,239686.6245141048
616,121179.51596452296
2680,70364.88317965902
1414,122080.68572350591
289,140483.70635844953
40,255244.7050832566
860,113663.97329500318
409,128430.53177385963
673,145286.02069329284
2427,172018.01742283814
2036,217502.90778166428
2564,140133.9463679623
642,152630.54210255668
1008,174295.24111464992
1908,119050.39613585174
2519,226371.37545662746
1369,82511.44829134457
2855,155072.65469336323
712,109529.5144724045
1943,132289.22230562568
1958,135741.0955995731
107,168055.76096519083
2295,204023.91085601784
704,80842.6656695623
676,141514.17467352375
259,178042.35948267765
93,286519.7279413268
106,236940.66901720688
2315,180229.67488747835
1050,110593.52267824858
1095,186275.60065845028
2709,141779.70528949797
758,153947.32797624916
1496,159416.16876223125
2370,123631.01036969759
2458,268730.7642693855
2733,127516.85898354277
161,302323.67683786154
726,143004.5421681516
845,206911.29840816
947,262897.76982442103
2232,131576.80779146962
2563,167851.1135840714
2299,129664.37606548704
211,115670.15842524916
605,152677.5361000374
1478,211165.94974691048
2247,263598.4694644902
2274,189092.20025329478
2869,215296.97451664135
967,221296.35132039525
2656,133871.85599248298
667,190690.55182474293
1042,108672.16215527244
2023,149974.09138992988
2447,403944.70337797515
2055,124113.0947276298
2275,296583.264339285
2204,193528.45828064904
1563,277172.31895096414
483,211584.78490193002
796,135887.8586640656
1526,159314.94020356238
2042,119370.61178258434
442,354773.94478187896
1693,348593.26996766403
1468,211964.23196612485
1430,190455.83636431955
2605,119616.83965446241
1529,196879.81543476135
335,138793.41011870466
1287,134933.61594622768
31,100767.07225969061
1785,301787.647188684
82,153709.7198682502
2620,132734.01310446858
252,187552.28997950442
721,77329.67269382067
2165,188266.1525359936
2316,162072.4319110103
775,127963.21098095179
1558,75243.81273212284
17,206386.88748325408
1022,226746.896326378
925,131647.04623268172
438,302750.2078942638
1270,146556.0059569478
1272,118170.33222320303
215,122171.80355711654
266,227406.88855657727
2402,280977.25285426714
1250,135646.2756378092
1984,117308.34749088436
1279,144944.4399800375
377,251078.8457544651
1252,112064.35536265373
2156,253775.37589656748
499,310327.4636146426
1374,115767.42280318029
2898,253325.75141490437
401,119242.53391378187
2721,164139.0916056484
2078,276534.1427003201
2589,124638.21094161086
1946,280881.81465247273
1334,128200.1116083283
2781,236710.34163813293
431,408708.52323685214
576,218749.83589237742
1474,198612.58755521104
2254,160641.50147326477
2155,278950.69565720856
885,87349.00368138775
643,135707.08673187904
1944,117422.25252174586
480,197180.36150209047
2845,119047.42039187811
2387,333134.5650792811
2407,211549.38231971674
2527,143154.1619764138
2514,141116.58999717236
629,160292.86979885027
80,206087.9722340051
1876,137179.268967608
1546,123241.50357771106
2518,172247.535489887
2347,161826.17567451298
783,217576.30023175292
1322,23786.996710833162
194,103526.22371214628
1770,297468.4467490986
2143,134879.53063405305
1229,213176.73423887044
511,277234.7455222942
46,213040.33246817254
1348,121005.3389534019
2465,189903.75300320983
387,234269.35739118047
873,206292.95743273757
1918,126723.0084859822
2764,222494.61377641
2184,119923.66075857542
934,149776.5401790589
1920,124990.23931950144
2631,140404.75885569304
1768,599856.8926093318
2040,119303.38603865728
1749,221755.71515567042
834,235171.31504636258
1457,251032.60531372018
79,112316.68994989619
2302,119422.90334684402
1817,143107.7016880121
2755,241684.7882402353
359,165335.38878187537
2059,110289.04251984134
2092,239375.90618532896
2516,243267.73008849472
150,132636.94943811744
1656,128809.96047486551
83,102156.11640884727
2411,188946.96436527
795,78300.9934907984
2312,247564.4024058003
2917,112760.12696927041
1624,175741.58139103837
2215,295615.99725059234
1211,150309.63346350938
1485,148724.24768717773
1024,154457.32356995344
570,192296.7044926267
2874,126342.21218911186
700,107897.16520904936
2756,219058.93383212574
2022,188883.41887090355
583,208687.9946322702
2392,367587.6034956984
2424,204191.7322143875
212,92469.56729126163
736,150012.52943231538
1610,149466.8663404677
890,122813.14396540634
467,173803.9585016612
578,220653.98676177114
1747,166394.95671113953
1149,163690.68990313634
2758,244959.27581286244
857,125346.50841210969
2219,293877.32291906886
733,125764.93176874332
2909,119560.70716466941
1798,281986.4186259899
235,131491.06933432072
2366,141591.5624256488
1027,124083.87800122239
1195,125314.78692678735
1303,73591.17445157468
148,174686.80440408364
608,156880.34648689814
2515,188699.91676811315
821,304262.63975103386
2500,269698.32109536417
745,111904.10577917285
741,138386.46226376854
1611,76543.64708083309
2532,122254.34581449442
1081,219095.64067532308
1692,441858.12257840857
2520,187463.6688143257
276,72791.57019494846
1992,137534.47982497513
663,62940.13457180001
418,125883.05906447954
1733,190003.5192436166
2359,133903.13760067895
253,187149.91576069407
1518,182919.9643208217
2035,137882.35329559445
2919,72701.82912714966
1540,260412.58312665857
2120,137447.71470489912
1674,191007.32244016975
256,159922.40025053173
2361,107254.99380209297
978,89525.43830784224
2280,167790.52978505567
2095,216092.93254612386
1709,337539.6593842972
2801,241956.3823052738
1246,115996.10248205252
2373,113882.52983481437
1055,275569.87826404534
2017,122289.06072277762
1099,272595.3677758314
1344,107284.86793182045
835,181490.52743730322
1117,226883.7755153682
2043,99198.01233199984
2085,123760.52912867628
410,146755.8232242018
2650,129152.09569484554
2867,164007.45586237684
1668,114864.35081599839
1161,162136.64020635188
2122,167612.54830376618
2539,146357.6356582716
1047,139013.45462286286
1445,124107.4678788986
541,131655.9621430952
569,239339.91349584982
1276,126876.1798716709
918,158295.1954135932
326,178178.0155732669
1936,130474.70143465325
895,100557.06004937738
257,145430.68708991446
1241,172667.25392889418
1545,113537.34223898128
1189,164536.69085463136
270,137921.29727884382
2066,198296.2302271258
693,95237.68771053664
1259,118654.27449968643
2916,144446.75174712949
2321,296501.99417216517
1977,113906.4442693498
1895,149112.32504448667
1240,159012.5583873801
85,154310.62567706965
1823,126202.83705484308
825,300114.84752619267
110,221791.95168916136
697,112917.89972457476
2297,122060.3109920863
1231,136117.23218563385
1355,123779.2768686153
968,350425.2134282645
584,214428.88809155114
1315,122681.78791385889
1606,125047.30442563258
206,96896.3888520617
1685,348297.60660219006
2016,140827.06393805332
869,214447.02198142372
2135,117692.12935025617
2346,151204.87644364312
2430,222786.54186582565
2198,101642.44637229666
2652,124812.26242463477
27,110926.73761572875
241,163998.98366708495
906,121892.26530998014
1506,115048.5676025413
2098,401261.1635986194
1435,204254.03285305016
2213,143476.8886740189
1274,136726.1612035036
743,74832.58625775576
1737,196066.85051560216
2797,269941.885609122
2185,61737.7257666979
58,164373.5926595535
830,187309.0278759692
808,104162.75288510323
680,138099.38674390689
1153,111185.62619399838
1291,137115.65015260316
1818,135905.3626209069
2161,180547.8487614002
1883,122918.47739241272
350,370873.01904237084
2473,140945.95475046895
295,177242.05877252296
293,196009.24786273018
859,123008.75938939862
288,78375.48049247451
1578,154830.8096148707
102,167918.39911177382
2831,181585.36917694286
1030,161891.87034124136
2551,140070.17830774933
1286,145609.79552681372
958,328251.04707028903
776,128277.80295697413
72,222909.43545524217
2263,258949.06978677213
1866,144096.70432321727
2876,89152.31889274344
2146,274240.8699455336
103,168769.15256306157
1500,136557.3593525458
492,179869.724708464
167,138448.13866568543
2597,106765.37886980176
2685,122245.08988888189
1035,156363.94561887532
1220,112506.10654881038
2602,138305.1778501384
2159,214734.16885157302
695,95707.2778484039
1109,253460.71009153128
640,178478.7314181272
1652,141979.43171382323
2090,184183.9004303459
1188,177081.6706953626
2345,221967.77056777105
1059,424078.9902078323
2751,247014.26608239114
128,236945.94911417738
1523,151981.18949932232
2925,159510.88512472622
2145,301359.831494363
1121,215406.86418613791
566,331739.5913661476
565,234612.5164004434
1331,130946.20037204586
2928,127702.45004785247
156,136501.13043711334
797,143245.20171984658
327,89404.92804011889
2859,144335.11848957092
1453,114875.87805398181
1762,359585.8200870007
1868,192007.98735307343
1760,179386.9631465152
1113,259547.3050905913
1812,185728.91112027317
117,142786.0106746219
1142,208211.92847068794
2342,395823.74463446625
927,151296.75492518768
2478,190542.99285165034
655,87025.28273218684
2064,126150.59686731547
369,258206.73735153675
2239,115136.34336762317
2732,213177.77712155133
1653,155606.1753506288
959,222960.55389809422
2395,357346.99023780227
1412,113150.07769390568
271,250218.5391972959
1484,148724.24768717773
1497,143591.95137614198
552,156096.19283152185
2,121869.91449714452
1855,289839.8498375546
4,266148.79496284574
2292,167160.43496983685
134,140795.18773872405
646,117219.8105090633
42,331162.27790298685
532,221347.90873428807
713,117438.61176607758
2561,121132.2172576394
2360,122694.30499418266
1333,131614.99237259477
1407,226721.19008855708
2892,278255.55195986666
574,211605.39031188935
1227,182140.18848037906
2591,238440.88994195685
1476,203617.61521320604
1125,272107.7441667635
1446,142277.4138503503
408,118948.96253175847
1101,292902.4602562748
2251,198876.05485839024
373,172089.23389582708
2554,135329.7070761677
2382,272144.50789032876
1985,85929.17634909973
519,208415.13385754824
1093,188641.93526904285
864,263020.9917581044
2889,144368.35997161455
2308,197693.784444144
986,149347.1628327649
1302,159561.26511804946
585,147755.67520623095
2708,142972.0708333049
147,126268.78914164007
1441,217930.7902615238
383,171506.99517618865
285,157338.88371620327
181,110961.97965409979
358,174028.99549099617
780,163593.9437865503
258,188535.2132561896
1865,199500.37652181648
692,132296.96955880523
2902,343167.92850032076
508,271886.44019242004
2638,124228.06557052024
36,144571.40350938588
611,177711.6990149077
2281,123707.67544979043
1678,129668.08530791849
1696,466852.720726816
1557,83080.0983968135
2180,142571.14443992265
1726,224541.88412155956
951,146663.42199732363
267,239248.44423079863
2706,139163.83176601864
2221,235936.06476626731
1357,153370.93768565543
2901,322022.5983438846
347,174476.88645419478
2164,179479.32856469415
1586,315725.9339334257
360,167168.1896772813
1769,220815.33258464187
2617,137525.98727880977
1879,149058.2380563747
991,221382.4164808374
1535,121336.41201816127
1191,150259.45778913237
1579,205119.84740533866
1882,134200.94257721677
1510,139309.20784400403
2196,119421.60023977607
1845,172572.17821093835
2336,415418.1994562149
942,78871.57369607314
861,125315.95919111744
2555,123319.29776022583
1392,149436.6096621342
2099,270308.51197432727
1543,130783.87091005966
948,286951.702025475
1239,169923.97553997487
22,178201.49532669783
2796,245774.8574101925
2747,170435.78435162455
92,293947.43612493016
210,181985.17111127265
1858,226563.90644889697
2228,156303.58251969703
447,227783.8010814134
827,238532.98543182015
1649,185517.82073709927
682,132936.46801860817
2698,109283.34148393758
494,164660.9550711885
214,57426.134472649544
2441,272417.5570905302
2679,116204.06912217848
1336,124198.4447426144
465,182251.44754708
1524,144353.6321529951
2543,113351.19238750823
631,136074.35989388265
2452,311335.4740121551
228,132314.06140485778
126,174894.14655684307
1092,216624.69450630248
1122,217286.43600052036
932,205532.15886971727
1980,90905.36389679648
2171,107548.37020447291
551,149584.63230428845
2768,181984.4607857447
2056,112706.81998959929
1159,352445.3576799035
2645,119291.29380594566
1174,176486.39684113674
2266,210194.85526349023
2462,427310.8416934088
1219,140034.2907022629
2922,165377.47288644128
118,134541.99291134253
474,177779.84377740696
2576,140221.89441946335
872,283356.5782296192
1077,226757.22403695434
1536,152614.32195103727
1150,126145.1552584935
2341,308563.51717207395
1931,156515.74116721004
2785,133869.75297032483
2538,118886.1205891557
597,188133.29419342056
464,193852.79508354887
233,238261.62191281654
2169,131694.8117146641
2123,152773.55332702212
1867,145884.01317778043
137,255787.48298455402
515,226562.0616876781
933,124940.91941802762
2784,148325.28802163154
972,169832.60265782848
599,150071.32659247145
2614,124882.99415040389
2582,152141.82130669802
1409,159884.98586159945
175,108602.05110946856
352,226633.71150251664
976,108196.75090320036
2134,192701.32665530778
984,98868.94981324859
2396,383571.3623204138
1673,139972.2919861544
404,127542.28013316542
607,163165.13189262897
814,161277.59974386916
868,198451.7226941809
2271,211726.82694133744
1633,252110.0611706432
337,204901.82126372866
2765,176495.26733349636
1746,232908.69160157628
368,357786.751107838
2806,200438.96114241518
1662,174188.77821338363
1234,214235.46505224518
1373,133011.67963166535
1672,118791.64968732
1939,131919.1037722323
