Id,saleprice
2856,119782.44189654663
1394,149811.07901385985
2587,137073.8539574258
61,348463.6442962717
2661,185587.01109402254
2711,122363.16620768607
1147,174419.90415778942
757,122572.40664046258
2623,108673.75022799335
2378,139846.20578422397
1413,123215.85617671907
1722,230398.94505751878
1112,228651.064861916
1623,180107.20778070576
1201,184097.12841289677
1513,129812.6841937527
957,234304.3969424907
1171,273981.30476032384
1145,186137.25950933248
2726,243386.4903760627
703,158233.37533643097
760,117283.22884988412
1964,134302.97166594863
2512,175532.21368302032
159,95587.03550320491
1281,152276.46412349306
468,175770.79482323118
290,129377.23664384708
665,114632.07721127011
1463,289009.6174460631
1792,230205.45439844392
923,136010.56694074348
500,295077.56716665253
1408,168755.61263052933
331,96454.33619125001
170,124182.22170913033
2192,103295.46727980301
2571,313814.9365111124
2314,158066.72370910272
2647,108276.8880402185
422,437359.1001556702
2457,370716.46647843905
1838,220000.76176491193
2805,262112.08572474122
1645,151078.65487657487
1711,321560.00220001675
2825,259752.12071652897
322,365106.49521848373
2103,268836.3006317429
342,116868.63008764759
600,134352.35351062007
488,187788.12484263442
1725,345793.675051922
2246,249665.12904254533
2847,164143.4022060763
806,232410.9341397714
530,247592.62172907405
963,195205.2006245386
2678,91211.58457706124
171,92774.29718785919
2401,418260.21708252653
805,204493.1750410609
2259,265179.450514324
1748,190801.5648451019
1361,102924.90844608843
1677,109737.80499269441
1406,147214.5368851032
2322,247597.5827972088
688,139683.80848417617
143,137230.81356077082
804,193026.815409882
1214,137801.1511594355
2828,143959.44540788792
1999,181096.38589508832
2467,194298.57044257037
2665,139492.08519970626
1538,456595.3126645759
398,116140.12550242059
2822,122133.49667276815
2157,140029.8046862185
1856,188546.12037601694
1269,112284.75110280327
2570,124130.24791871943
2320,253359.6837313883
1517,135855.5966936201
2304,129755.59553544968
1312,97604.55647869222
2012,131838.440101631
506,223791.8968304135
2865,203403.81169312075
2367,98180.52413806133
554,73897.06854651682
238,121139.6844147183
1954,125353.37554852478
2488,128915.76467915624
2291,61371.94773864932
1969,114309.82019059733
2725,168268.42147271335
1482,151486.8828496337
2763,193227.0843739044
503,249622.39245134592
1584,245685.36566350237
1531,143827.04155866802
2210,152025.52916734107
459,350746.22892004997
556,124249.0961047113
1347,127673.15439377353
1290,76297.98638765328
1388,101926.86612335034
1571,179208.30858097225
2754,202980.7761204429
765,120046.67514731176
2494,123680.23659543507
2870,198702.46440350078
7,237425.21025197394
1114,250317.10734653287
2418,291928.1259317547
291,137909.8413565494
18,389097.425321918
39,355513.87245840766
1001,296668.7398475036
2442,243902.7246984169
616,116511.14182283543
2680,57139.252823486924
1414,126391.05265024304
289,143778.17877025902
40,258593.66674836725
860,118414.64625683986
409,130763.88604529016
673,148574.70224426873
2427,168570.15629782714
2036,205943.85832834803
2564,141056.73093746975
642,139335.3436928764
1008,176779.99112396687
1908,120484.99951506592
2519,215745.9691639617
1369,97242.0512215551
2855,158353.28525296226
712,112338.39879764616
1943,108617.51492202468
1958,141499.51285746135
107,159142.23460377008
2295,214596.86603974365
704,81439.51750197262
676,151199.81638089195
259,182393.26799261384
93,284045.6623588763
106,239519.27292035148
2315,181897.01130796038
1050,112184.73426635005
1095,182202.71949374676
2709,139466.67777819932
758,141061.1384567432
1496,149726.95591037534
2370,120270.00583522767
2458,265855.0506909471
2733,130355.91658700258
161,336004.01528413966
726,155065.31996622682
845,203998.33012227342
947,261545.3730882164
2232,124457.84703461267
2563,172005.43364135548
2299,137178.60002530552
211,123145.87701748312
605,148994.862793589
1478,214647.73411186598
2247,252142.79139565863
2274,197338.9094586447
2869,208947.54954583943
967,225221.42639053054
2656,127268.83593773283
667,184646.3011626508
1042,103065.6368623618
2023,146621.43368119
2447,409723.1105655804
2055,125669.84610942565
2275,294201.17701557465
2204,191772.36887140758
1563,268037.7439597454
483,215792.139774872
796,128253.74466532096
1526,166515.99431171827
2042,122565.06534728594
442,358386.74860398844
1693,364352.06999192014
1468,215265.72967802733
1430,198838.37209999934
2605,145768.15523529798
1529,188784.5693750512
335,144360.7286089249
1287,130790.01558599435
31,96971.72184081748
1785,297324.90493605286
82,157298.895122502
2620,128668.22554329783
252,193386.13017892838
721,79964.5029044319
2165,182717.13942338713
2316,159807.27443114668
775,125142.22339253128
1558,96604.49737221561
17,226377.68377296068
1022,216675.9064664673
925,137544.2959490046
438,307691.7929688301
1270,142116.69729774632
1272,119280.68770511076
215,132665.68483380973
266,224346.42119565047
2402,284920.27994737774
1250,130183.87094634958
1984,121096.73856175691
1279,143958.5568683464
377,261513.5580212064
1252,121808.24933447316
2156,251322.62437560968
499,317939.83687263355
1374,122160.97520605847
2898,255110.6322435513
401,116022.43859978206
2721,178522.0363520924
2078,296170.79775343277
2589,127211.31117503718
1946,362353.4337454513
1334,124998.2146405559
2781,236156.06752046198
431,408899.3273430243
576,206948.60560029373
1474,199001.36218030378
2254,151980.0616780445
2155,277753.54610105045
885,82576.04765267111
643,138561.6331838481
1944,123798.59570235386
480,193163.2458309587
2845,124769.69230133109
2387,347857.8564064447
2407,212621.92059604637
2527,145792.1703124754
2514,143736.87926684506
629,153568.57584248856
80,198382.82211148925
1876,132786.8544223942
1546,107130.11496622674
2518,175623.22785424255
2347,162331.28633050993
783,220404.44681339152
1322,5669.8467812966555
194,111183.02598102763
1770,295073.1638281327
2143,144450.8579182513
1229,209116.8559518773
511,274455.4625472743
46,213745.69925533235
1348,127686.71439513564
2465,192267.5717561338
387,236051.2113824878
873,203957.61474530958
1918,128800.62674144469
2764,225153.87253022194
2184,122275.61378652789
934,137908.3454798907
1920,126153.26919618435
2631,130548.48451730609
1768,572836.4745077193
2040,126128.36008167267
1749,224095.61727030016
834,216455.64225830138
1457,245032.1552126035
79,116456.50887139887
2302,123432.77377160825
1817,144190.34496140108
2755,237062.30385173112
359,168065.29967762157
2059,111182.43542087823
2092,251102.50084791332
2516,240812.42911855876
150,137848.4950239025
1656,127693.39750902355
83,119924.48502797633
2411,180530.1349546425
795,61287.907922366634
2312,253920.95318144746
2917,128593.15853912383
1624,177887.13614504784
2215,330086.0368507318
1211,149304.89053135365
1485,151486.8828496337
1024,157993.48139612563
570,195420.81906448863
2874,117942.63136841543
700,124728.49302329868
2756,213451.9865920674
2022,187155.7575093191
583,205669.64184004627
2392,381736.27719198726
2424,197027.3326960504
212,94319.16398432851
736,144689.5311856363
1610,156816.72968539782
890,119010.9984875638
467,168718.5275434088
578,261815.18974868767
1747,163312.98403837346
1149,160357.08381551877
2758,230739.32902693376
857,128163.91488890722
2219,316750.275799118
733,124159.50273965672
2909,113350.83338552155
1798,286040.2308370676
235,137391.67652427033
2366,136691.95257441513
1027,113770.8958838284
1195,129775.75961963832
1303,71917.62829149142
148,177843.05454834178
608,155262.67124496028
2515,200591.99449363723
821,308111.7218940314
2500,275361.65304241516
745,112499.78185622767
741,128529.29284785315
1611,87120.31454921886
2532,111687.03974208981
1081,213454.24041718617
1692,428238.00138597377
2520,175964.0858560484
276,97394.61554427259
1992,135638.4054928776
663,74246.80349177122
418,125499.49392202124
1733,188800.6829800941
2359,134129.3397083897
253,186367.88538169116
1518,147190.47938804328
2035,132343.57114937901
2919,66559.12880192138
1540,275590.0730813723
2120,140966.54363567382
1674,180047.0345133301
256,152195.55161438882
2361,106927.9818978943
978,87747.25310230814
2280,166310.604797896
2095,218391.34566899762
1709,348333.91485096514
2801,241279.93665590137
1246,127366.61351478286
2373,110485.09885496087
1055,281211.0552598685
2017,121656.60632676445
1099,274543.6595237106
1344,83229.66649124771
835,180685.49046797864
1117,222775.67584443092
2043,103785.66480160132
2085,114006.99047038518
410,144943.7393921595
2650,123484.72889101133
2867,165436.95213779062
1668,114381.62885266915
1161,164935.32548029907
2122,167102.85383396968
2539,125979.1499769073
1047,138887.74043279514
1445,130773.15092040226
541,139374.21071545593
569,227877.5460856557
1276,126701.06300951354
918,157417.6380596552
326,176957.93081242405
1936,131398.66014628857
895,100359.8905886542
257,149772.52513754368
1241,172332.66896238923
1545,112526.14321895689
1189,160152.47297134623
270,140129.04796356708
2066,252530.9822052233
693,96738.90746579692
1259,142549.80103157647
2916,153286.1282807663
2321,273493.35296705365
1977,112078.92426558584
1895,153748.921134362
1240,157966.98196176626
85,155199.22750850953
1823,125509.1576073058
825,293864.474543795
110,218713.82685887627
697,127686.21275370568
2297,133396.2099625226
1231,134327.45558293536
1355,119044.27868405171
968,346805.01163608395
584,223410.4006742481
1315,106405.39982249029
1606,127299.09536049142
206,94839.40114904195
1685,350193.0565598309
2016,134500.96118669398
869,214180.0260255579
2135,125270.09869272076
2346,152758.03568069637
2430,219485.2382165268
2198,106072.37539313361
2652,114041.68544731475
27,108976.56472025625
241,154835.98400065862
906,116686.95412224345
1506,110238.0560941752
2098,403939.78945705295
1435,206454.81948491745
2213,139812.49806799367
1274,141813.05520876125
743,82799.32471007109
1737,189357.22844771482
2797,272195.04249336757
2185,73964.27755215764
58,185355.16085191257
830,187049.87663260847
808,115655.39641939476
680,140742.92470484227
1153,111073.11225534044
1291,124567.41651822813
1818,157605.43098269403
2161,180860.07821538672
1883,122237.44354486093
350,368387.4746630434
2473,149111.17347299494
295,182032.76091141813
293,216540.12036575936
859,129484.94186817855
288,85010.81664334238
1578,173981.74185749143
102,167838.22107183374
2831,167554.2276434172
1030,155552.13840446807
2551,140862.4277909398
1286,165819.9512526989
958,336219.13429224864
776,122339.58505270816
72,219608.49432294816
2263,256417.16365252621
1866,145338.9791447036
2876,90933.08872419223
2146,269252.62752988935
103,171590.72248030268
1500,129992.27809713222
492,179327.6359545365
167,136089.86125997268
2597,99455.47187297419
2685,121746.34958327748
1035,151567.02795084752
1220,101721.33063611947
2602,143796.11149613373
2159,219416.54615040682
695,96550.0819716528
1109,253705.8405705262
640,164348.53968408145
1652,135352.87384285033
2090,180845.538514141
1188,174596.17796687037
2345,230721.8230022546
1059,417497.33635618724
2751,235896.25117384642
128,243685.0337481238
1523,148836.88428614475
2925,169724.53128650598
2145,289195.1357896868
1121,215285.90657346696
566,333356.18946294114
565,234328.28922387026
1331,128882.0057270322
2928,135817.94392078742
156,143711.66511867195
797,149131.28798214905
327,75471.6184013784
2859,145581.74239972234
1453,120137.01041597128
1762,349108.2755849827
1868,201565.33392711915
1760,174922.86811138317
1113,259757.88434762508
1812,184498.71019887365
117,137464.00388229825
1142,209902.98958545923
2342,398348.71837319434
927,152058.2276314292
2478,188008.38187154382
655,80840.18120817281
2064,127958.16862051748
369,260814.63337026164
2239,118065.76714217104
2732,218171.25167254172
1653,157134.5433138553
959,229746.8228573352
2395,356417.9125232231
1412,115011.04722401127
271,244289.12746186368
1484,151486.8828496337
1497,139140.24655015953
552,159084.60121559165
2,116235.6940877717
1855,280516.4608865045
4,244977.96294082142
2292,164191.7506894581
134,144302.35226711445
646,119204.58081281744
42,337480.1445436962
532,215774.92677083984
713,92749.92260104232
2561,127395.7265113201
2360,121957.76599198952
1333,123633.47717050835
1407,254696.1945066098
2892,280744.94881512225
574,212511.14538901858
1227,183251.93601513281
2591,258712.9443986863
1476,198822.21187322773
1125,276617.0193126295
1446,132567.64617393538
408,122448.78330009617
1101,298277.8335711174
2251,189671.3417941071
373,170261.65355521813
2554,142673.78616342135
2382,276189.4652261436
1985,84603.42374605313
519,208808.369663978
1093,186394.45087022148
864,265806.97418036684
2889,148003.72566095553
2308,190664.3620621618
986,149432.4591699876
1302,143132.44539817423
585,138538.5680061411
2708,143674.85405078344
147,127198.61867939308
1441,213217.8478211742
383,170831.61328449473
285,162227.5604817476
181,102119.6557459645
358,172538.0149416402
780,177141.2891630642
258,192452.93923655152
1865,199980.54489354417
692,124597.67547649518
2902,342992.3763273861
508,268635.9046443254
2638,114500.83676292747
36,139453.24801213853
611,165919.8588088788
2281,126630.37467649579
1678,130698.48414550722
1696,452718.69183477946
1557,65384.90855923109
2180,132475.79407876544
1726,229448.67068339698
951,149210.9962164536
267,240200.38529171608
2706,144378.9824174121
2221,234427.37835760415
1357,144859.18098060228
2901,322684.51079359464
347,199299.65115342103
2164,180626.1628200654
1586,306222.8337599244
360,167955.2685864605
1769,224580.49859609827
2617,152697.55909451097
1879,138001.94327013567
991,226014.41670647822
1535,122665.63998993859
1191,141655.49833532237
1579,206642.0952103082
1882,135019.55295095593
1510,132961.85872092843
2196,127137.11608258449
1845,172321.56692065112
2336,428976.34346231446
942,70986.65370667912
861,130127.65281705186
2555,114976.8415774256
1392,150709.35729099438
2099,268836.3006317429
1543,112671.62030179985
948,282273.1700630337
1239,166653.05610096082
22,187740.4808960911
2796,240375.88278164528
2747,165671.57495438308
92,297905.0593948886
210,185639.92513450608
1858,221696.86944383942
2228,149107.32792506926
447,225838.61099124327
827,232237.1398100257
1649,196348.2166305352
682,138917.42375242338
2698,109335.33508618921
494,181057.2786760237
214,63652.15262092464
2441,273545.6819139924
2679,120118.5507635232
1336,131121.0262286719
465,179388.22945344076
1524,143554.58274175972
2543,113972.87063511647
631,136659.98953193426
2452,315151.42079524696
228,128111.40868385136
126,158556.85726867802
1092,216092.46158353984
1122,217453.21876661852
932,209430.05122473277
1980,98239.5334733259
2171,103846.91821515746
551,147266.97545974888
2768,182434.5013145618
2056,112017.90142325312
1159,350224.48635829426
2645,132163.2583810035
1174,188415.7563916035
2266,209236.10107184574
2462,400933.6004003361
1219,139920.38188614137
2922,158924.61048427597
118,131458.2588203121
474,173727.29928085394
2576,141110.62629863247
872,277299.56070189923
1077,231482.86540078744
1536,155948.50267029367
1150,127018.2749306988
2341,308070.6000688821
1931,162308.63422145322
2785,141725.22284738347
2538,119631.49025523104
597,183257.49922915548
464,200779.38496712781
233,234471.93759902194
2169,129594.37802622095
2123,156864.92800865322
1867,146852.01573019288
137,249740.97712100297
515,232416.91365627944
933,105281.99292417802
2784,145213.1293720994
972,169568.23716694117
599,146722.80617325567
2614,130176.34154690057
2582,152747.02909789234
1409,158792.88742753118
175,99614.0463489145
352,235887.1541209165
976,106529.38833113946
2134,193101.22331677005
984,106579.74104548804
2396,387720.90487574786
1673,136395.56861959584
404,121683.64473059773
607,167132.6293649692
814,167869.22174233943
868,199760.20259273238
2271,207996.82924521714
1633,256365.13112843782
337,201201.9370454792
2765,167874.9977073595
1746,224671.2307924237
368,354921.56873429194
2806,196938.08752267808
1662,165984.61638452113
1234,203684.77685644664
1373,136630.9136455562
1672,116050.02908397838
1939,136702.42585609853
