,saleprice
113,130600.29619041993
114,226423.65073183994
115,431833.4686351216
116,154375.44445447344
117,121709.68931004521
118,309453.9027118825
119,186151.046223521
120,364985.6832243055
121,270240.4678712399
122,289550.74283694243
123,167996.2852690441
124,145868.35646650498
125,335573.6007732344
126,101050.62785520754
127,120846.08900256129
128,109078.75753983855
129,297508.6659885254
130,123671.66671319143
131,188886.14838516712
132,134414.56280326913
133,156758.8746605576
134,173968.9783490079
135,233446.14103773749
136,223718.57379775937
137,195449.25951821893
138,199207.11319332244
139,100648.63021329697
140,196406.11799829546
141,123972.95959069114
142,139541.3680110257
143,186731.49842260452
144,75832.73033734434
145,161274.24319764017
146,175159.9951392871
147,143522.71264283266
148,47494.454818500904
149,244051.72675545816
150,216038.21922506136
151,159800.62398163532
152,125574.21539849439
153,100918.70130579802
154,93185.53855607216
155,114249.43652992044
156,63903.24641825049
157,134446.0476114112
158,254659.71260628686
159,289703.9046210805
160,207255.42374104448
161,115450.60800523241
162,126551.86912677763
163,417095.0909176837
164,266259.98616106785
165,270115.14203809435
166,176459.75302649895
167,191937.0807518987
168,252814.7575443827
169,222680.51682995586
170,501408.02265014057
171,135883.079567336
172,185625.51966840075
173,172050.25388877885
174,211134.06157812034
175,181128.79528809036
176,63166.833628578344
177,228388.63970712875
178,79398.04196723807
179,134610.19603676908
180,115805.9821657252
181,209681.8425662981
182,251620.94599696272
183,192492.33525542566
184,170439.51244197995
185,115266.85075296555
186,191002.55463380925
187,218879.64228994842
188,113854.616283471
189,44447.5697189467
190,195335.9764947195
191,107834.64374883426
192,115080.56207211735
193,95782.99104271224
194,173311.03691471438
195,136671.60704173637
196,266144.01290390873
197,123826.5077892465
198,135787.94077068614
199,115013.21100230189
200,329201.4737082701
201,229954.84132961533
202,124228.47550247936
203,186972.13812610204
204,140791.58484260063
205,62726.75062232255
206,162980.61921204976
207,138003.31818382395
208,235412.2780594204
209,218149.6869905386
210,192186.29956313758
211,191734.3367578697
212,108568.33608118608
213,267250.24937226065
214,269337.84908260894
215,206693.524338349
216,245979.84584352118
217,157128.19088170282
218,52453.38368614949
219,126556.95414702455
220,188327.3991280112
221,158470.2818282037
222,175334.28258567327
223,172649.69224698888
224,111683.98841971857
225,94011.65147772455
226,288334.88569929614
227,237573.50098550064
228,136819.74180820887
229,282374.665676567
230,158810.29400542006
231,43546.888948657084
232,113369.1224544812
233,67731.47135838005
234,325084.4681753218
235,165240.7662919662
236,79392.87019993784
237,364300.7063002719
238,342021.6155301265
239,214522.48878212576
240,262691.90978362854
241,178309.07191984518
242,290586.0834357294
243,258689.4154497406
244,333848.3641916618
245,284560.4068561513
246,124343.09633898572
247,85528.73401439213
248,200393.17133826064
249,311361.344840409
250,260180.18548030895
251,167251.3279607431
252,253434.33207283332
253,241266.51029183902
254,197591.31260495866
255,57630.9385206108
256,71230.8798925206
257,361717.8962514121
258,224518.45383895282
259,221272.90532941394
260,171584.28893613117
261,142574.682426553
262,129350.6293434794
263,144104.75707768206
264,226589.464190569
265,176528.26833156077
266,138695.53186580096
267,204082.21156174666
268,173430.07109067938
269,153674.8205875042
270,223307.9539675701
271,207794.54348716885
272,178974.96484002797
273,348472.1276125291
274,97145.98567349068
275,134532.15406695404
276,141285.6579167843
277,174922.712485492
278,81744.17880118382
279,111915.4573410058
280,253869.64306061552
281,136367.03917321702
282,106586.0195735502
283,88977.07084763725
284,130231.10081767687
285,218052.89556222572
286,196897.39642465417
287,108134.81691785832
288,100428.18415190792
289,137046.82144051068
290,96293.53606602643
291,156048.68475066242
292,82488.93166579888
293,72299.32823490514
294,168099.20808440936
295,141800.80619987776
296,208691.6788894767
297,244544.50812403485
298,239723.33959818073
299,157256.4356479321
300,183589.15996299288
301,315395.6298133675
302,126000.95638245088
303,169495.21089279698
304,66996.12731693778
305,92971.50925234682
306,191411.54149496113
307,218434.76435012347
308,131083.75611959468
309,114516.84107008087
310,191395.5934906425
311,234788.15565420548
312,246524.92955887597
313,283202.42371859145
314,133985.50112457364
315,323469.96565553755
316,319381.9805695035
317,263749.5243031224
318,243107.0262931774
319,108117.96014629886
320,27306.00439791917
321,114344.328023287
322,138565.78641175665
323,275363.772853866
324,120917.01011925633
325,139442.63023371343
326,166428.3536382462
327,191613.16293410305
328,210080.66301064356
329,138494.65749329166
330,205503.02992951078
331,181534.3603912969
332,156240.6077820605
333,208501.4795615892
334,91666.83551740088
335,166830.6276010163
336,72142.19986242824
337,104339.72773418366
338,127131.14106685668
339,161810.87344455882
340,194616.24648481235
341,95809.3298611634
342,112841.34665003628
343,187638.7102842941
344,288761.29747901065
345,246096.30449767015
346,188304.03426165716
347,98597.87852316187
348,191228.6239601227
349,131574.79091851832
350,180170.21893677395
351,159318.34183793003
352,128835.48106038594
353,265290.4107815232
354,121428.20136739104
355,287909.6419969017
356,168480.48010678822
357,229014.28867106745
358,265763.35903530894
359,121970.61352420505
360,142380.90741014387
361,152774.6906961149
362,90204.62638177583
363,211425.22429251228
364,222310.3577003919
365,262442.35192865203
366,205394.89222550928
367,192995.57397121238
368,231909.9601767247
369,98361.36594389682
370,260617.33797417558
371,112249.21857556002
372,166998.57021415024
373,355286.6220983302
374,115623.1029522426
375,287421.8782880176
376,165952.90128556686
377,260568.61372656445
378,219650.2314145211
379,124598.23814060562
380,155013.19913173164
381,179699.2979381925
382,317379.16142856004
383,298974.68544543
384,220437.48069375963
385,187908.45045108115
386,199475.18882127386
387,182969.55580515042
388,129602.4130833419
389,137512.55674867565
390,99219.64862628956
391,269434.2797165958
392,165940.35474514985
393,125449.2956725054
394,217981.8319075331
395,37391.87818613835
396,192319.72233004658
397,171913.43181288242
398,121201.37025091005
399,104453.60895974399
400,223073.8811808615
401,247805.39513017307
402,100358.62162053911
403,292652.6657227464
404,151423.6969053368
405,112798.29603647417
406,136666.4984747977
407,227686.50723853102
408,263084.60224519996
409,128532.22074121702
410,125736.0953560865
411,145393.79066183092
412,267769.27659699274
413,135590.34208547138
414,266327.46549878526
415,304028.696665087
416,106269.22826855886
417,276533.1710366595
418,97661.13395658438
419,190884.14548046258
420,256059.15079527977
421,112148.50621379749
422,275687.302985989
423,122732.62182050594
424,251152.63881496503
425,360870.5361928013
426,208115.4983021894
427,213900.78232911858
428,146611.42390744574
429,292226.7057373896
430,91334.6530428559
431,130550.64360149577
432,124182.4614870071
433,201632.50034779496
434,94523.91118264268
435,300336.2760327328
436,216030.2167510118
437,166604.6540452924
438,161933.84421186242
439,185930.67201750097
440,215772.08735815086
441,135097.06875389512
442,128851.176942294
443,170565.65803495445
444,159716.14571531978
445,179115.9108767074
446,40886.725454967
447,52166.86076544202
448,287546.84805837064
449,125996.5200206784
450,205929.34090851247
451,288556.920091067
452,217615.6400567158
453,187740.67250389862
454,205666.38448325358
455,243550.29137967713
456,218761.69553363277
457,108278.4984466955
458,238308.13398075127
459,123122.07286718441
460,143371.34048925317
461,125463.38729168288
462,142684.30823208299
463,494966.1288196987
464,120114.71153869736
465,221931.20488740574
466,230322.6978761435
467,257346.11580593837
468,112972.17033530469
469,100133.4819302035
470,119113.3306973863
471,261679.78127720626
472,166436.7733240954
473,100354.49492205097
474,246001.4003609009
475,257203.84975646553
476,105902.66711085057
477,146539.122353415
478,100193.35118713113
479,188298.47609867225
480,45807.591971008806
481,249766.4149732811
482,60990.95059109642
483,187476.73420416052
484,308283.46832314227
485,148203.5034836547
486,141800.80619987776
487,165879.1618913936
488,192760.25344558782
489,138595.17330779135
490,185110.28785998374
491,239802.21216755197
492,210874.4828548415
493,227250.8870692195
494,310685.1618574003
495,214531.38401642465
496,112436.4398054434
497,124407.77641939768
498,174401.41764971078
499,117716.99889763957
500,170618.0212417927
501,253858.45785088558
502,179480.6430786969
503,177065.16466908483
504,246379.57804777357
505,115678.82477145921
506,275440.90340506565
507,105785.87656102725
508,107518.00463634334
509,283620.47728107753
510,120740.67362152226
511,132842.77666827966
512,127936.4273557621
513,132084.37192687648
514,-11715.055437134346
515,182129.94252134417
516,152437.09296930092
517,194544.3614450479
518,282446.83431954845
519,280437.8047965078
520,112263.85817767959
521,144348.6218839537
522,131762.24378056312
523,115139.86310466356
524,231479.5943352778
525,380093.61037986004
526,188576.50412201323
527,108294.69500999828
528,125535.22544251988
529,-15552.890835865866
530,140255.10902973847
531,182105.37376056076
532,154087.91933734063
533,211071.6546735263
534,171218.1051277856
535,143362.4975823171
536,63903.24641825049
537,229734.602180077
538,152799.78969367337
539,194004.10866636247
540,144924.53240749775
541,81125.10490395827
542,58011.38793145749
543,148412.91851102584
544,225619.2452282859
545,304505.53981320956
546,245765.40505370987
547,84801.54735208955
548,108882.27316407254
549,279750.97936981265
550,110394.87899294053
551,268847.0168805099
552,65648.8690562644
553,189691.50286632706
554,227103.43289177842
555,62670.38810657873
556,123391.64054456027
557,164626.07566721714
558,116363.13451419817
559,161013.57207455835
560,108725.40480172611
561,184204.51425597747
562,177722.1100415031
563,140940.0374228491
564,151071.7095408917
565,112726.43756146333
566,126966.73650147417
567,239189.3940873996
568,120123.10435154452
569,138584.96018603863
570,184406.82378413528
571,112709.73074481776
572,78764.32072876743
573,136274.34225563658
574,185857.0708222678
575,119668.6930466292
576,182548.87681435677
577,141800.80619987776
578,219313.18452621135
579,105136.16451109876
580,186425.4235586417
581,146776.56637821416
582,293392.28401208203
583,94987.63672523526
584,158495.60110306344
585,160139.72941425932
586,149985.97837206046
587,113878.96695323847
588,285224.2848476479
589,232984.7927645445
590,113565.76791310939
591,78126.93265795661
592,132706.12800975284
593,133304.23250224488
594,315977.12541641714
595,233216.7769717013
596,112057.1976999857
597,136631.55402496597
598,104051.77035056194
599,311428.5617344419
600,133013.10598755395
601,228767.3421301383
602,112562.69040346192
603,172229.3877242161
604,234387.9781072652
605,72548.52102989447
606,117505.16808897746
607,96265.21013369854
608,182926.57221614546
609,106131.92145049642
610,88571.92942217644
611,350017.7769157805
612,221334.4215749153
613,93290.4634809189
614,144620.4088358772
615,-7534.472596084466
616,209819.75305144768
617,274083.186269616
618,49912.3758753892
619,172979.1223079667
620,211421.80974638695
621,129216.77822841308
622,169341.24572294275
623,102645.46828668215
624,147366.55816657073
625,172683.97345971828
626,198026.46009118925
627,124544.10746393469
628,344145.1139592256
629,147992.1579867585
630,194402.02049676212
631,214015.3067394658
632,103681.05395793193
633,41609.89195650467
634,137224.22415955388
635,172838.49367290386
636,192909.2447817328
637,189839.7067561536
638,133211.82522702753
639,151306.68209767411
640,302732.1478255361
641,118231.57703289553
642,210075.48779217736
643,269022.2392819044
644,146842.14404951432
645,43539.11176790111
646,281613.7341738676
647,185140.2979713222
648,153341.03917420516
649,189031.30045443168
650,136767.90899055125
651,106027.13696298725
652,100868.0212509099
653,146500.8111464111
654,14902.535059846472
655,147133.49820370437
656,219724.27438928653
657,167138.82707331283
658,247529.19299878622
659,197397.1168956661
660,154405.67088404694
661,201357.19027155195
662,217407.40224909084
663,242065.9961837686
664,370657.46646360774
665,261144.84802636015
666,224005.7264419992
667,177116.70441496908
668,158530.17362968437
669,319497.4320324862
670,241642.56923294393
671,317765.21753822616
672,220007.16962250485
673,141054.51401526667
674,104496.86243481678
675,141436.78975576
676,155708.65227608266
677,80943.48681651847
678,141262.68357615033
679,96007.03087009
680,337841.0073395192
681,214421.09013908892
682,189606.31629497628
683,274173.5367625335
684,195776.8700497388
685,166204.1433283144
686,220605.54782633204
687,326518.384190073
688,121975.15318001132
689,210837.2688574458
690,53784.26385494927
691,104186.1924787492
692,229601.99213219597
693,118621.46288181492
694,212893.6387206826
695,167610.96854285337
696,220919.8972713065
697,312662.1552494534
698,86996.06011139159
699,264296.5276712605
700,141800.80619987776
701,135433.74559030985
702,170685.3183453933
703,121389.59502216219
704,294523.2605023014
705,273454.282425212
706,153999.94837955316
707,129913.8876966075
708,108586.87571004895
709,299603.1082004085
710,239520.51007251162
711,95819.95790369855
712,119897.14204503619
713,123312.99384391098
714,116517.7446826552
715,209314.38322492526
716,271879.27878217795
717,234019.530814572
718,187364.95252461894
719,238591.65784237697
720,222515.906596225
721,262333.2562729863
722,117845.89622415439
723,113032.12775323843
724,286226.1294941376
725,190892.99047115166
726,208454.23269688082
727,102921.21789567615
728,280494.8396391433
729,64547.62982511218
730,234476.6895258138
731,197243.20353676053
732,269057.4234218565
733,146995.48615066172
734,217345.2518639618
735,147166.0336107493
736,156931.2899378203
737,153684.42329834076
738,147112.73065585224
739,129859.22731904825
740,229712.88131839107
741,168936.3244839483
742,168629.95389197953
743,117746.31374511495
744,162426.249965871
745,176011.7175643097
746,209508.5338523991
747,230021.41221691924
748,135310.766996274
749,317236.5449206098
750,295205.2061688064
751,146745.01088900887
752,162958.7453371468
753,182553.83947253902
754,115723.6523133514
755,129350.6293434794
756,396767.5072537514
757,66933.2627194717
758,153173.67794299987
759,234278.66729782824
760,130849.04345885594
761,244259.6665623132
762,133918.24262564234
763,220618.98785427678
764,194080.71597644943
765,299373.5893306725
766,183980.86536150821
767,202668.30486367107
768,302038.32979962556
769,170613.00709516346
770,234293.8832396625
771,155478.8836002266
772,186804.82308131107
773,228779.6542341574
774,113609.09618509933
775,184400.12753068726
776,215051.75975122792
777,136122.6086026053
778,130314.35756374896
779,183202.07690132293
780,172838.49367290386
781,342091.5734902199
782,84760.3580089279
783,107467.52359610144
784,86415.63255823008
785,147215.25816557254
786,284560.4068561513
787,126565.12560158828
788,271723.8812120382
789,168953.8846268123
790,179174.21431901562
791,265646.8734753935
792,176175.1210708439
793,291151.3421048655
794,171449.17581646307
795,217057.7444541948
796,191895.02722750627
797,240117.29485202907
798,249626.3878372123
799,210616.29423504928
800,134055.34254297544
801,117631.61744755716
802,172990.0592454183
803,99485.54544749274
804,261703.3921198994
805,100861.0113328651
806,115965.56686854572
807,186926.59170656488
808,123118.75428088056
809,111963.7735436107
810,121544.22356467135
811,304691.4066580604
812,150802.59701498225
813,179825.04362920462
814,216327.40942299203
815,220354.4840490818
816,210967.01744954684
817,78918.01008607098
818,96157.90729403612
819,157478.05733005027
820,182689.30980767263
821,106013.92141552223
822,354290.5193645286
823,142410.31922895717
824,182728.2847414594
825,214211.76952123572
826,370184.87182982103
827,132389.37865999877
828,223588.8108245593
829,145881.60359056387
830,189651.3729999247
831,165518.77770538116
832,281401.2293122588
833,236414.70779611426
834,134381.43892569956
835,113479.7719911756
836,295364.733525652
837,131164.72086092154
838,110849.91427578009
839,115420.60301025677
840,229561.92900888273
841,201566.57563472516
842,215068.35128660174
843,110734.3408969182
844,160797.3821732786
845,173693.28900090116
846,284996.6027980631
847,232221.7511430059
848,126039.04038104345
849,176314.1410148251
850,173933.72800572985
851,175116.08712711185
852,112828.05838361848
853,129429.19783226354
854,166343.1082753702
855,90553.99133798038
856,240748.83454066655
857,68692.39315702836
858,208354.65107913152
859,89043.65229596035
860,320832.4753185869
861,144418.4615457591
862,131297.33181899926
863,169077.61875624442
864,157500.26838084916
865,213580.62522961595
866,210004.20630127355
867,241590.91717951745
868,227391.38981083385
869,175988.5353260159
870,240057.30650140368
871,322989.15677780705
872,220604.1049412673
873,196830.23685379908
874,210271.6785513123
875,127171.65917453915
876,95135.92489796877
877,103702.34856330254
