Id,saleprice
488,204604.03744463972
1725,310648.2719398269
2246,262377.957972924
2847,159185.91706670215
806,260470.02184303594
530,240082.401945228
963,193493.08240361582
2678,60371.080803910736
171,74352.75347798178
2401,361483.57520251186
805,229423.00809418177
2259,214466.4265510135
1748,171937.53794040997
1361,160570.0309072365
1677,140604.7128753406
1406,142169.29622146068
2322,235104.7300498893
688,177125.54286763724
143,155610.5537329442
804,207376.54412965383
1214,170683.81031414145
2828,142318.4688212294
1999,205987.30251483805
2467,203210.3584541094
2665,175928.63285699766
1538,326019.8179841086
398,94763.71812591096
2822,133367.6466648858
2157,141407.645578217
1856,182575.72085625608
1269,68208.77217755956
2570,118397.4299428442
2320,241296.551943823
1517,152483.61326105287
2304,129716.51600256539
1312,70108.11208362621
2012,133828.06178272143
506,230039.59327328135
2865,222091.0752855111
2367,117671.67022933601
554,82370.23410294927
238,136792.0072011049
1954,120057.29595220089
2488,145235.96988266218
2291,76856.16145425895
1969,73082.30976345623
2725,156844.55265527358
1482,141922.15299160383
2763,204572.2793516817
503,241230.6587461608
1584,242946.58008254832
1531,130171.22762688133
2210,193179.3251349174
459,312777.8416283715
556,129938.648673838
1347,157624.46117437258
1290,64180.839231372345
1388,103139.32186393929
1571,197297.97729027783
2754,209686.59911817405
765,142193.32529374026
2494,128502.07572032535
2870,213615.8191938172
7,231304.45919259288
1114,240634.428935715
2418,283303.7414407914
291,163183.88608428626
18,290454.4388956416
39,318860.26810915093
1001,265454.22688157414
2442,253049.4569232599
616,103693.76796861202
2680,39216.85085043288
1414,122189.28159032715
289,148524.1980759506
40,257600.70707851858
860,111327.20968070836
409,146138.94698322052
673,147032.69047513627
2427,193175.44472441357
2036,234151.0222785701
2564,148797.58501027944
642,202000.92977488064
1008,187636.36907562544
1908,163653.93280184478
2519,209409.70922205388
1369,72040.1188431913
2855,180704.10817196732
712,87715.89203386824
1943,105022.55864191311
1958,138304.70933440072
107,158510.97286318243
2295,181056.56543224584
704,109147.33190775174
676,133193.04960065312
259,188099.98549411795
93,283630.40389457904
106,245400.30699856812
2315,193637.3475407241
1050,106732.212636085
1095,197722.77955233562
2709,133837.92328085238
758,178956.52545742854
1496,167331.7399489528
2370,153648.62855920428
2458,268546.9997662436
2733,114399.33477546903
161,280164.72345544025
726,143570.8927066226
845,221205.26674546278
947,264041.2972697017
2232,131272.43428262486
2563,166027.17657510284
2299,140115.694298286
211,80304.1472480062
605,190226.14988320018
1478,223193.73856515437
2247,262377.957972924
2274,172918.24624872557
2869,191737.34982016333
967,235161.91055662092
2656,113668.37630484742
667,246694.6813560382
1042,123936.37436457444
2023,161120.39656051225
2447,352503.59801122686
2055,124799.17155261547
2275,279005.5689507341
2204,175600.8033583539
1563,263610.0303313711
483,212723.8403063279
796,134190.2754846455
1526,160493.20933105238
2042,173445.38255614392
442,303025.26045070705
1693,297804.56532008876
1468,224150.18677419354
1430,193466.46778522176
2605,163762.68131094403
1529,205091.8857073409
335,151395.77923717978
1287,133660.81686564884
31,105956.15301519795
1785,257084.21746398997
82,171250.97870170232
2620,127006.68048247858
252,204277.82311884337
721,29523.821606961545
2165,194848.50226010848
2316,176975.59838561085
775,112596.13435419835
1558,47344.09638410318
17,227675.54625856807
1022,248707.57571641426
925,111957.95887940493
438,274314.9190039525
1270,151212.1923387805
1272,120502.3543865711
215,139575.74335356453
266,231901.26137269312
2402,255248.8561443861
1250,120325.8845607785
1984,102971.40610965644
1279,146228.3088236577
377,283466.78351382515
1252,102290.29890205129
2156,269022.6019988023
499,302903.153929556
1374,114134.1938066287
2898,273260.44686120725
401,95278.2255392978
2721,163818.9925710305
2078,246878.33092431026
2589,126802.46777345985
1946,209807.14175974322
1334,129143.52837597276
2781,234078.07159005874
431,346372.8385990467
576,208955.17927034642
1474,213878.82142468356
2254,157354.30194732128
2155,284494.98399435845
885,53408.1801417307
643,152796.7605450952
1944,110728.38700437802
480,206796.96956472727
2845,84379.65745099122
2387,288896.2229357937
2407,217509.0496701214
2527,158651.53187933983
2514,160080.26736788405
629,168414.38819147693
80,230846.43386629876
1876,143209.33448380325
1546,138306.7211050198
2518,173571.1589825675
2347,158438.8014158483
783,190286.29015861545
1322,4120.306550099747
194,67730.68505608919
1770,276737.6210138069
2143,108097.08513039327
1229,208241.7443318346
511,273583.6815500718
46,218490.37114023045
1348,185202.48966639838
2465,200634.90430269064
387,244015.1005301522
873,218668.8604618751
1918,122148.77590634255
2764,242312.12593835336
2184,125303.3104146237
934,146537.76484913332
1920,128345.99001362035
2631,144444.9833762846
1768,506872.66988187423
2040,109506.24104180303
1749,229292.87620123406
834,238608.69371279678
1457,259101.11187166953
79,120926.28875496867
2302,121632.38308100752
1817,127437.26039838046
2755,243996.07098270627
359,171353.96263854438
2059,108622.73428648128
2092,232771.30947339535
2516,256068.74741167622
150,123666.58843142539
1656,149174.37372972607
83,88229.7042558617
2411,192826.6033899081
795,26682.590349091915
2312,248129.7928309699
2917,95431.52190841129
1624,193003.63364310283
2215,300547.650117117
1211,159644.77110116906
1485,141922.15299160383
1024,166600.4524755869
570,182785.59749496426
2874,142827.3228427705
700,158909.9510642807
2756,232020.76346820756
2022,216738.3460130957
583,240182.47834013728
2392,305566.2667512989
2424,220146.97753708763
212,120531.50142674195
736,134945.13776788698
1610,163983.95842548693
890,114072.59596189344
467,176661.11128987558
578,246178.62165209162
1747,177073.74050902342
1149,174055.0286830368
2758,249944.99776566797
857,131521.76425659005
2219,279183.24619613914
733,114622.47726994823
2909,116812.73079154198
1798,260531.14166702772
235,96526.86127922544
2366,141635.0784909192
1027,133993.78830360807
1195,124021.73546508909
1303,-11736.36277980078
148,182073.02728550788
608,150064.13607446244
2515,196558.4166585873
821,265976.572634812
2500,290216.2788632519
745,103183.56179336226
741,140779.05047560018
1611,95502.36321806628
2532,118014.36299134465
1081,224000.808999812
1692,362054.30991435656
2520,187983.21637162962
276,113814.16707063722
1992,134169.92839073064
663,-2598.7458435881417
418,152086.67087160586
1733,191258.98225755594
2359,160722.20081630396
253,204361.64725885494
1518,186488.41884336364
2035,143503.90689869714
2919,87327.54007118847
1540,240358.09268928622
2120,136428.23752323003
1674,193029.66092158132
256,158527.7619978101
2361,87984.5065772857
978,56010.323536201846
2280,146542.4908829874
2095,227922.5307838316
1709,293024.6577476077
2801,253521.87134729722
1246,99045.5456316988
2373,117157.16281594918
1055,260663.183348811
2017,111871.23201982467
1099,274586.04657119955
1344,57653.97249342897
835,190023.83644068916
1117,225005.0095750636
2043,89706.43165945495
2085,139785.1080314885
410,168538.99932369078
2650,126414.88815228594
2867,169051.5150910893
1668,116842.26809457666
1161,176465.47802752885
2122,175191.71432815446
2539,148907.78784195334
1047,158604.91523277387
1445,124387.45947662322
541,151479.0269447316
569,238515.1611510429
1276,121253.2607773866
918,149019.208263841
326,173670.77809688076
1936,126770.52108105412
895,83616.97485015658
257,126934.37148571108
1241,194693.53607109445
1545,128618.72059606411
1189,182646.86696806387
270,141922.15299160383
2066,175749.7004403933
693,85914.2625337434
1259,118845.83881720877
2916,148140.1317362974
2321,284746.9062473627
1977,99383.70375937899
1895,166712.52596434602
1240,169502.07150044153
85,145204.55972307874
1823,107224.49527392746
825,288226.91284483415
110,229316.70890459744
697,94914.21725292061
2297,113819.38516687579
1231,139364.5442680386
1355,131935.41399696888
968,306795.969157781
584,222893.88450418063
1315,128840.00147372298
1606,128411.59462963277
206,98298.3191294074
1685,303226.92957857414
2016,139321.44582096045
869,226753.2808619144
2135,110971.28422789462
2346,169768.8416170983
2430,225588.39176287525
2198,75384.97454310022
2652,123245.28076107637
27,89922.58130747499
241,183686.86793569592
906,107195.83340752241
1506,102906.97247791244
2098,331430.22689857637
1435,218776.53128021886
2213,79671.37293059728
1274,145226.67450444982
743,-12869.49473042041
1737,215523.28158326773
2797,272705.9854264781
2185,44535.96122609847
58,173323.85225888784
830,203894.83320213272
808,113082.97849392379
680,169845.74707842176
1153,108838.49675378599
1291,141545.38973249192
1818,141884.44271058124
2161,196096.98200017726
1883,123564.83065686328
350,345834.522092178
2473,172907.5019962974
295,192070.3640657144
293,208064.52183736605
859,114876.29667901853
288,26530.10460403934
1578,136029.54816166754
102,176457.05167276133
2831,200511.03203181154
1030,191687.75314970175
2551,156827.01351103652
1286,125085.62109628087
958,283838.2381722105
776,118667.39401978627
72,209192.56777817174
2263,259478.80434702872
1866,150856.62688164786
2876,47600.29203282762
2146,280437.6784018795
103,186351.63776020473
1500,142318.4688212294
492,189892.04292249284
167,142187.83222331083
2597,109056.57941802195
2685,106423.2994057003
1035,166432.21674777218
1220,16132.33416684065
2602,153873.25112971617
2159,226871.67837476195
695,166693.60797945666
1109,251838.75215427112
640,176885.76510524307
1652,155135.60236743838
2090,203403.30910862656
1188,219442.25607238407
2345,245256.90326246293
1059,363320.5348150232
2751,245984.2894286022
128,222332.1198771838
1523,188512.0558160264
2925,154242.91387078445
2145,304126.0631763756
1121,237636.82941272808
566,318049.4147039999
565,236303.73995837267
1331,150203.0274134148
2928,127122.78893537424
156,136297.29645901336
797,137455.6274678579
327,88871.06231134897
2859,140449.7372465653
1453,112611.15948676108
1762,324212.0023287388
1868,217709.03363549872
1760,192601.82010803279
1113,259287.3093886734
1812,196785.1766317063
117,174603.11345129204
1142,213740.90170919313
2342,319569.31347733387
927,132317.52618732816
2478,203443.49075627397
655,54974.5549695536
2064,123736.66302782716
369,234951.72224182356
2239,116361.5444755007
2732,216885.4283749985
1653,172726.96328394627
959,215397.10858270526
2395,304685.38378432463
1412,109640.60737055377
271,267357.03263698495
1484,141922.15299160383
1497,134848.04536197358
552,168096.61154236528
2,112015.87585495878
1855,301831.08596280357
4,278364.0225859389
2292,149034.06623480842
134,149114.1738489673
646,95448.48076296505
42,291207.54717625654
532,236399.13623695844
713,92515.6690879676
2561,127806.20934850187
2360,131533.19274600362
1333,118123.28587901825
1407,208465.06679549487
2892,272776.48210369097
574,237950.80668827263
1227,180142.70836301567
2591,205584.90397734405
1476,224316.15790411574
1125,259401.55846514925
1446,144035.42586280778
408,137792.66439948557
1101,274775.45174138714
2251,182644.56874087197
373,206578.5703844193
2554,123218.60839796439
2382,262995.81056902884
1985,62212.985881928355
519,232190.11339562782
1093,201988.4132104118
864,271903.2079376003
2889,143488.3248881977
2308,192526.705766869
986,146392.60173853138
1302,142402.0913674808
585,160110.4026831712
2708,164437.08164038858
147,138231.90862995782
1441,229532.0505412852
383,181587.87202536664
285,164125.71766610094
181,118203.46476316568
358,187101.36107095564
780,172302.45797835174
258,210700.28925362346
1865,234728.56114779064
692,143869.57864017412
2902,300269.00534558995
508,273452.1640533956
2638,168044.36445645243
36,166263.8475288651
611,177720.1795924015
2281,104440.97093576379
1678,140604.7128753406
1696,384187.4408686699
1557,58599.46580646606
2180,152533.76333647477
1726,232369.60480271303
951,142100.03598593455
267,243150.4605605777
2706,124875.93083423842
2221,221288.8959313971
1357,201955.95083592366
2901,289623.53302719886
347,183444.03879214334
2164,197374.18580920692
1586,295812.86289979983
360,172670.5092340659
1769,240962.61109773698
2617,137085.07071032654
1879,190229.40132375155
991,232519.4080125757
1535,116116.04764871206
1191,193212.23754497338
1579,207653.87598139886
1882,151465.25146628194
1510,127359.00183136272
2196,215891.1874430403
1845,176457.05167276133
2336,344461.0651387677
942,89144.58116325294
861,118098.32121526031
2555,106304.73276573909
1392,154717.1064098836
2099,267723.15240664594
1543,132343.64438530686
948,267563.20063971845
1239,168121.68543030694
22,181802.96070835646
2796,246759.3814762996
2747,180598.38039198238
92,284431.4894784931
210,177049.8594086978
1858,210632.9621598085
2228,189637.907769443
447,233994.96898174356
827,243433.87021265482
1649,211553.47944711475
682,144505.7820491898
2698,125271.04724436672
494,179588.55639412627
214,83942.10441431566
2441,261327.5797892278
2679,102329.27839977923
1336,106111.17194430274
465,193376.19756638934
1524,127937.06701821415
2543,100893.98134297784
631,144725.33564938628
2452,296588.10341691924
228,153510.28185834992
126,202758.8095942284
1092,223871.25045419205
1122,218968.74777027057
932,202598.361242241
1980,58770.70084316167
2171,95748.36807136028
551,172230.5089596461
2768,181542.12801535218
2056,108240.16520038736
1159,358876.84249861026
2645,129021.56195451645
1174,184505.6118282436
2266,221470.1708430329
2462,365264.50117384596
1219,142829.80712633743
2922,222266.26555935247
118,144632.90180060547
474,193498.45717944507
2576,176887.71461653826
872,284300.67953854427
1077,234307.67953290232
1536,140817.2689396555
1150,116387.01661117258
2341,285351.8720860991
1931,143275.0717542458
2785,124853.55200164905
2538,125144.4836803705
597,234811.64728373126
464,204465.1552759111
233,218844.09834296862
2169,113276.84698421555
2123,163559.56214594143
1867,171528.74190937495
137,277834.2910356398
515,227730.98386317724
933,132343.64438530686
2784,168804.04494534456
972,177165.91984169
599,177459.70323773613
2614,127271.2640313236
2582,120204.63167326432
1409,176578.88506062631
175,91850.34592660633
352,242064.97096139495
976,83127.16973070288
2134,210556.92862988473
984,111447.88613576279
2396,314449.6492147278
1673,147166.0902083707
404,140091.5562507587
607,157560.91256814776
814,144766.25446145888
868,213548.2713308807
2271,207038.42987959879
1633,242894.5164456258
337,207139.64402240748
2765,183227.58978559868
1746,234437.21482843673
368,311136.95047373977
2806,218848.79284691252
1662,207450.82615733985
1234,217864.45372028812
1373,131444.1783617197
1672,95278.2255392978
1939,105826.04966981895
