Id,saleprice
18,313006.9196499763
39,320920.4976515868
1001,268177.1799458279
2442,253484.44530193903
616,116213.21450601832
2680,45192.13684845867
1414,113416.98333587381
289,149333.00389181916
40,259252.22855727095
860,114620.5946790136
409,143710.43933656067
673,137690.15146726067
2427,194965.24610181246
2036,214426.05258815223
2564,146811.81082050398
642,210423.7945957093
1008,188703.27660976653
1908,167848.71679807059
2519,215858.99677835335
1369,63593.14600303664
2855,185728.58553022763
712,77540.23598899797
1943,102053.00900401152
1958,145793.78948889102
107,166630.0094974353
2295,174927.69167267065
704,119358.89075450995
676,125187.05414814595
259,188375.5321458988
93,286277.63095959276
106,248415.19238060992
2315,193949.57735898648
1050,110840.51258140372
1095,199445.83129585185
2709,130389.5097509484
758,192596.78703972395
1496,157621.8093904145
2370,144838.36260374612
2458,270171.44721336314
2733,117149.9998196665
161,270104.76509328745
726,141954.81944888248
845,222739.29540950246
947,266440.8834588148
2232,126643.37491244031
2563,160237.4189048116
2299,154365.44208529848
211,103804.80525067658
605,192471.63738055993
1478,226197.3150369015
2247,264202.98573158914
2274,181742.32009495492
2869,185269.59673734126
967,235749.76269017137
2656,94256.41675727337
667,248243.0040983709
1042,122660.41923801007
2023,164475.3988310462
2447,354403.7456065228
2055,130732.72132683778
2275,280284.65660394356
2204,167921.52711024275
1563,265616.2752026655
483,213649.73058043118
796,135402.38365496194
1526,157764.54706993268
2042,192931.59900572838
442,305715.59511400084
1693,298409.88767633564
1468,226101.8057817635
1430,190573.07258106582
2605,179812.24162107846
1529,191524.9381171181
335,141368.2818089663
1287,125746.00202249316
31,109514.05803045549
1785,256552.75061812205
82,167517.36351833877
2620,123220.89170812594
252,205259.49367604125
721,53060.80863235891
2165,194050.84184782917
2316,177734.24789592042
775,114739.36184450798
1558,58554.03221721237
17,219477.05202960037
1022,251555.0197933577
925,114302.73390324623
438,275749.5534474156
1270,154508.05620824825
1272,124602.78126025712
215,135667.50326310296
266,226048.33620959637
2402,257387.0401480412
1250,112538.43326093326
1984,94875.30367982783
1279,143670.05645321053
377,271882.96588012064
1252,120585.3952554731
2156,271815.7872653075
499,304229.9597074536
1374,119973.55198443809
2898,274029.79626088496
401,90231.56293249468
2721,173580.2045618333
2078,236976.84131413558
2589,124915.35171077796
1946,220425.80326300347
1334,115998.67778190644
2781,234967.50017371145
431,349950.6962322588
576,215308.55235848646
1474,215175.84398585698
2254,157087.18553811358
2155,288458.8483782732
885,58686.95104699768
643,146031.66345823696
1944,103476.00466082583
480,208220.0617206993
2845,79869.81575571769
2387,289914.05490500573
2407,218499.42699627392
2527,156670.28270627616
2514,163156.9303391734
629,185810.33754414658
80,219585.76107205614
1876,146009.54131806886
1546,126998.15657864371
2518,170130.58275592176
2347,155158.24243692937
783,171758.1107049177
1322,35646.21862584748
194,62131.49828682002
1770,276738.8634579545
2143,111496.58836558938
1229,207375.55132512422
511,274931.81352631724
46,219005.12145510712
1348,195423.8756940976
2465,202147.62111094582
387,246855.16569521697
873,220507.9108482506
1918,120303.6990834598
2764,246309.85851629963
2184,116465.56140446232
934,143625.92851645616
1920,126075.62413325906
2631,149709.45118449407
1768,500209.2375430681
2040,103532.2383889032
1749,229962.29305457114
834,240334.44719417137
1457,259132.14627359598
79,124995.4833495447
2302,110365.75300571427
1817,115867.30976897641
2755,244116.27876635152
359,172625.82117417827
2059,112447.51278989995
2092,234860.9919517825
2516,258657.37381472765
150,115650.503602213
1656,151523.17008880782
83,98038.07303320745
2411,192206.2147607376
795,45076.874908918864
2312,248949.867133667
2917,86355.82417256094
1624,195762.06953169545
2215,302455.7224486689
1211,157991.87791378004
1485,143084.95879716158
1024,170056.2259131039
570,182158.0821162071
2874,139476.42908784642
700,176009.00704389752
2756,232423.54516193853
2022,205259.82572154747
583,237379.0859943193
2392,308460.8657798723
2424,221159.97194894613
212,136390.04382201727
736,122984.28810567607
1610,172388.8955820389
890,109622.38096973696
467,176541.99074112682
578,251778.6862979061
1747,179491.96258910454
1149,175381.50044845976
2758,247336.86823690706
857,113817.13321055134
2219,268916.1607191996
733,119880.18962425622
2909,112773.38601102633
1798,262383.9370256043
235,105762.83751085447
2366,137241.31916494085
1027,130294.93591497361
1195,114560.4853547347
1303,-8782.939347209409
148,186891.3845264595
608,152971.68531049043
2515,199078.65477117454
821,267463.45008680644
2500,292746.1771579408
745,105396.3936089814
741,140514.2705966885
1611,133476.4015720865
2532,121642.29207336088
1081,224998.00154961692
1692,362888.58728098497
2520,195136.42156597355
276,117734.92268884054
1992,122222.25215891015
663,712.2119205005001
418,151884.41495423717
1733,190537.14131027204
2359,158036.28823645646
253,205229.71697507822
1518,171241.87775181315
2035,145461.0945928198
2919,89187.48522117548
1540,220415.0215142169
2120,136458.3527144835
1674,192845.98928349314
256,149688.2998335251
2361,89844.80545833439
978,65477.556213626405
2280,148439.63933368318
2095,223740.64457768062
1709,294013.12635797076
2801,247508.8283337031
1246,98396.3510010097
2373,122660.41923801007
1055,262435.7882726209
2017,113668.11671544192
1099,276968.49613739806
1344,59114.576204760815
835,191241.34418398247
1117,225416.1416236048
2043,85245.9484095989
2085,134256.9146733731
410,171901.19435208524
2650,117709.92430313432
2867,164368.37785185862
1668,120065.31565657817
1161,178668.28869076702
2122,176259.14894056122
2539,138407.79262207018
1047,155656.02017039014
1445,120362.74302784982
541,149906.2134839208
569,236061.24013334792
1276,122080.94838865218
918,142208.62834093545
326,171923.14118270378
1936,111660.61494965316
895,86840.07576794038
257,127050.87475004152
1241,192658.09506373713
1545,119194.15191655164
1189,173016.7150999999
270,143084.95879716158
2066,189167.50245667365
693,90326.8080479179
1259,127412.70992137352
2916,150546.3692918839
2321,283507.76921426575
1977,108611.81457493978
1895,171484.9781351278
1240,168301.26856725814
85,135489.4592616835
1823,109447.1177842447
825,289093.97548050643
110,230251.7140026125
697,85907.00860512303
2297,104028.7499143345
1231,136399.64840845065
1355,138073.87780296616
968,309585.48596528056
584,220534.28286121273
1315,112719.91605683102
1606,110365.75300571427
206,103017.360996668
1685,306132.65427737986
2016,133219.24477210687
869,227846.14418938593
2135,114053.46302188456
2346,173089.26700421004
2430,226196.7085433423
2198,84957.27614683937
2652,114918.53150782094
27,91719.20924638875
241,182923.35610417556
906,120932.72193238232
1506,97113.98697369685
2098,330934.07046193094
1435,220612.04439203138
2213,86283.26631416788
1274,145909.67536845035
743,4321.082599677495
1737,216357.20271873218
2797,274924.5686646288
2185,62553.07430553762
58,176278.041029874
830,205110.7799904053
808,115481.08058279473
680,180183.8082196674
1153,112657.030607249
1291,139443.7139233778
1818,143538.5475800623
2161,197539.4581788621
1883,127786.34097560681
350,345128.945867056
2473,172941.5091612892
295,188547.25481026492
293,203297.36424058327
859,111496.58836558938
288,47308.11894642154
1578,134702.01830739772
102,176898.30751364457
2831,199719.34527819208
1030,194319.34161403088
2551,146842.7794874939
1286,115759.3944332404
958,287271.1308952258
776,114053.86452843645
72,208034.51341541973
2263,261290.31929103192
1866,149044.68044645793
2876,49218.93885800056
2146,282079.31624038843
103,189001.773722001
1500,143336.31448285445
492,189999.63650158618
167,139241.03079149523
2597,101306.81397349853
2685,108861.43460324989
1035,150999.95722039556
1220,13673.881706807995
2602,144801.87959185243
2159,227732.73054883722
695,177423.17019328498
1109,252884.30346592632
640,181554.69285774347
1652,152189.8365246607
2090,204734.42708621267
1188,222048.81077986583
2345,235267.43217693828
1059,364216.98908268753
2751,246016.3581737436
128,211029.56944036298
1523,183195.3732679321
2925,144343.57443675457
2145,304803.3371505155
1121,240165.55009701732
566,315782.17001537676
565,218527.69205951155
1331,156291.88987637952
2928,127677.97671902529
156,127652.60055004177
797,148958.51302893995
327,90347.75764365634
2859,150942.61330866662
1453,102749.37068800209
1762,324974.3114743803
1868,209218.2729356545
1760,192625.6534881778
1113,261215.96244821418
1812,197326.49264267914
117,171756.35177423432
1142,213641.85126817785
2342,322046.4227672615
927,130360.07268834265
2478,203325.08599449322
655,56827.83265725814
2064,114174.453622106
369,235369.06108876388
2239,127675.23214774567
2732,220002.38620859594
1653,168537.22793347947
959,215979.49080421776
2395,305199.92766670557
1412,112656.86078807036
271,269352.6727191303
1484,143084.95879716158
1497,131289.10678720102
552,157760.3907789553
2,109948.89446826838
1855,296251.47339498904
4,281456.48993769754
2292,153065.61662376975
134,146604.90551814786
646,98726.27301902254
42,294620.03236180777
532,236990.61764740176
713,99740.6898433672
2561,132879.57359000086
2360,134495.29810025473
1333,111495.05035704828
1407,198355.28490320547
2892,273672.1360836304
574,241325.45353323384
1227,178897.9943555731
2591,214016.6321252978
1476,225193.75049920822
1125,261621.27257553767
1446,126030.53453386831
408,127076.59657951107
1101,276818.05307119363
2251,180271.54649556428
373,211030.75459781778
2554,115775.29272927158
2382,265024.32342624874
1985,66099.80017067038
519,234675.87840514327
1093,201586.8777541041
864,273705.09800929925
2889,147591.38143937
2308,194807.94296797633
986,146183.4675029812
1302,140976.2033301479
585,157639.2841100602
2708,149735.08800672984
147,142082.4131745398
1441,230459.98109017406
383,168972.9126605196
285,160778.28397976398
181,120468.97170668666
358,168297.9968695523
780,175316.1337761149
258,212768.42416010657
1865,229998.36069024773
692,133928.6708804872
2902,300955.718621474
508,274693.76973779267
2638,165559.94978267374
36,169484.83875854837
611,175571.53145012236
2281,106537.52412899304
1678,145225.12007790653
1696,384323.5936989342
1557,54935.12602227833
2180,150788.3724272037
1726,235182.5765030135
951,139692.40612537577
267,244142.71721078968
2706,126286.87793754111
2221,211926.56369264377
1357,191866.80258629704
2901,290657.0857913005
347,186501.1852058646
2164,199025.20357947634
1586,296842.7564052369
360,174042.10457279766
1769,242144.1001846888
2617,145757.4116307106
1879,198373.91039892053
991,221325.0149278827
1535,129557.71368333825
1191,188034.91286365816
1579,208602.69643304287
1882,137522.31974999537
1510,123121.54492684174
2196,214572.30242953985
1845,176898.30751364457
2336,346067.58053412754
942,98906.82284109108
861,101499.76816263236
2555,97091.09275452245
1392,158580.26305294025
2099,269263.49703204306
1543,129904.22985924908
948,267102.1323108792
1239,157869.52414437057
22,180841.3178382489
2796,247121.34809510247
2747,182596.66148947668
92,286930.1815511652
210,179614.92550177837
1858,210697.69805364776
2228,195849.3331358569
447,234000.3517595427
827,243461.70080270362
1649,215575.3310640168
682,141692.06876691408
2698,128627.06766348646
494,175891.28355571372
214,119097.26408884814
2441,260715.84586353414
2679,98005.16180608724
1336,101783.58082726179
465,195130.15455674194
1524,131621.89034000156
2543,106081.98372734478
631,135583.06654219027
2452,298573.1159379198
228,157145.72181336547
126,197600.39545059984
1092,217874.10074533336
1122,219689.47611971782
932,207286.19518097
1980,57883.4412728427
2171,97907.83829048974
551,161250.76901776285
2768,185393.80336902337
2056,112300.04983405164
1159,361358.6877750079
2645,130695.77731283067
1174,187215.9125544515
2266,223970.5801414624
2462,366108.9030877666
1219,133305.41879598948
2922,223893.26804777887
118,147497.18763196294
474,195277.6467331549
2576,181779.07585683675
872,285850.7233508066
1077,237056.98029106786
1536,147891.26380539918
1150,120511.79635184282
2341,286534.59936463623
1931,121387.34020029695
2785,121478.60512765439
2538,128649.01620763773
597,238633.84585464
464,206071.12054681638
233,216108.4272230335
2169,117060.41614700563
2123,158203.91443495685
1867,175709.38379740855
137,280712.0213855265
515,227903.90646989108
933,129904.22985924908
2784,165397.70327772736
972,177835.95553816552
599,181557.54948639555
2614,127347.00916043972
2582,122430.44064339518
1409,173002.44266949233
175,90671.34392319305
352,245443.78924107528
976,65477.556213626405
2134,211964.1288717864
984,113296.29567246884
2396,317318.3346148452
1673,151241.58317689633
404,136081.04674245988
607,153998.21730740636
814,146179.72444018186
868,214965.7548427775
2271,206948.76765493536
1633,245342.54048515996
337,225464.9564370839
2765,185047.31825455278
1746,234982.3036146036
368,311140.5100610736
2806,220016.8500111308
1662,203197.89251874783
1234,207596.02804860403
1373,134509.64913383895
1672,90231.5629324948
1939,111184.48103512952
